date,dividend_yield,growth_pe_ttm,growth_earnings_yield,spread
2026-07-02,5.3241,73.6301,1.3581402171122952,3.9659597828877047
2026-07-03,5.3119,73.455,1.3613777142468177,3.950522285753182
2026-07-06,5.2137,73.2105,1.3659242868167818,3.8477757131832186
2026-07-07,5.2011,73.3788,1.362791432947936,3.8383085670520645
2026-07-08,4.9157,72.8331,1.3730021103042436,3.5426978896957566
2026-07-09,4.9565,77.8585,1.2843812814272044,3.6721187185727957
2026-07-10,5.4262,73.6231,1.3582693475281535,4.067930652471846
2026-07-13,5.1325,72.368,1.38182622153438,3.7506737784656203
2026-07-14,5.0868,73.6608,1.3575741778530779,3.7292258221469226
2026-07-15,4.7529,71.403,1.4005013794938588,3.3523986205061416
2026-07-16,4.8739,69.3387,1.4421960607856794,3.4317039392143203
2026-07-17,4.8259,64.4499,1.5515927875760862,3.2743072124239134
2026-07-20,4.3247,65.3699,1.5297560498027378,2.794943950197262
2026-07-21,4.419,70.7723,1.4129821978372894,3.0060178021627104
2026-07-22,4.3689,68.6017,1.4576898240131078,2.9112101759868922
2026-07-23,4.3432,67.6168,1.478922397983933,2.8642776020160676
2026-07-24,4.3705,66.7001,1.4992481270642772,2.871251872935723
2026-07-27,4.3128,65.8343,1.5189650379817208,2.7938349620182796
2026-07-28,4.2612,61.0533,1.637913102158278,2.6232868978417216
2026-07-29,4.2481,60.9279,1.6412842064144668,2.6068157935855334
2026-07-30,4.2061,58.2313,1.717289498946443,2.4888105010535573
2026-07-31,4.2635,59.893,1.6696441988212312,2.5938558011787682
2026-08-03,4.2756,58.2874,1.715636655606529,2.559963344393471
2026-08-04,4.3916,61.0445,1.6381492190123599,2.7534507809876407
2026-08-05,4.4444,62.6079,1.597242520512587,2.8471574794874126
2026-08-06,4.4007,62.306,1.6049818637049402,2.7957181362950596
2026-08-07,4.4088,63.263,1.5807027804561908,2.8280972195438094
2026-08-10,4.392,62.1828,1.608161742475411,2.7838382575245895
2026-08-11,4.3824,59.8129,1.6718801462560753,2.710519853743924
2026-08-12,4.4255,60.6785,1.648030191913116,2.7774698080868845
2026-08-13,4.4149,60.6602,1.6485273704999324,2.7663726295000677
2026-08-14,4.424,60.9805,1.6398684825476997,2.784131517452301
2026-08-17,4.42,62.8047,1.5922375236248243,2.8277624763751756
2026-08-18,4.3643,62.2896,1.6054044334848836,2.7588955665151165
2026-08-19,4.2968,58.3602,1.7134965267425404,2.58330347325746
2026-08-20,4.3005,57.2147,1.7478025752123143,2.552697424787686
2026-08-21,4.3002,57.7189,1.7325347503157544,2.5676652496842456
2026-08-24,4.2321,54.2161,1.8444705539498416,2.387629446050158
2026-08-25,4.2375,52.1648,1.9170015029291783,2.3204984970708216
2026-08-26,4.2231,52.6741,1.898466229133483,2.324633770866517
2026-08-27,4.3117,53.9168,1.854709478307318,2.456990521692682
2026-08-28,4.2989,52.6908,1.8978645228389015,2.4010354771610984
2026-08-31,4.1563,52.907,1.8901090592927212,2.2661909407072787
