date,wind_code,index_name,close,pct_change
2026-01-30,000998.CSI,中证TMT,3204.9578,0.1155
2026-01-30,932000.CSI,中证2000,3464.6869,-0.119
2026-01-30,h30269.CSI,红利低波,11168.1959,-0.0721
2026-02-02,000300.SH,沪深300,4605.9799,-2.1324
2026-02-02,000688.SH,科创50,1450.8976,-3.876
2026-02-02,000852.SH,中证1000,7975.4283,-3.3851
2026-02-02,000905.SH,中证500,8037.0456,-3.9839
2026-02-02,000922.CSI,中证红利,5521.8717,-3.1252
2026-02-02,000998.CSI,中证TMT,3086.9245,-3.6828
2026-02-02,932000.CSI,中证2000,3381.3605,-2.405
2026-02-02,h30269.CSI,红利低波,11026.0675,-1.2726
2026-02-03,000300.SH,沪深300,4660.1074,1.1752
2026-02-03,000688.SH,科创50,1471.0688,1.3903
2026-02-03,000852.SH,中证1000,8209.101,2.9299
2026-02-03,000905.SH,中证500,8286.7005,3.1063
2026-02-03,000922.CSI,中证红利,5563.8039,0.7594
2026-02-03,000998.CSI,中证TMT,3156.4525,2.2523
2026-02-03,932000.CSI,中证2000,3476.9308,2.8264
2026-02-03,h30269.CSI,红利低波,11006.1243,-0.1809
2026-02-04,000300.SH,沪深300,4698.6832,0.8278
2026-02-04,000688.SH,科创50,1453.4764,-1.1959
2026-02-04,000852.SH,中证1000,8207.1203,-0.0241
2026-02-04,000905.SH,中证500,8299.0574,0.1491
2026-02-04,000922.CSI,中证红利,5712.025,2.664
2026-02-04,000998.CSI,中证TMT,3109.8951,-1.475
2026-02-04,932000.CSI,中证2000,3480.8289,0.1121
2026-02-04,h30269.CSI,红利低波,11172.6629,1.5131
2026-02-05,000300.SH,沪深300,4670.4188,-0.6015
2026-02-05,000688.SH,科创50,1432.5216,-1.4417
2026-02-05,000852.SH,中证1000,8068.0767,-1.6942
2026-02-05,000905.SH,中证500,8146.1073,-1.843
2026-02-05,000922.CSI,中证红利,5686.5133,-0.4466
2026-02-05,000998.CSI,中证TMT,3064.1365,-1.4714
2026-02-05,932000.CSI,中证2000,3438.212,-1.2243
2026-02-05,h30269.CSI,红利低波,11299.0111,1.1309
2026-02-06,000300.SH,沪深300,4643.5959,-0.5743
2026-02-06,000688.SH,科创50,1422.406,-0.7061
2026-02-06,000852.SH,中证1000,8051.5742,-0.2045
2026-02-06,000905.SH,中证500,8146.4128,0.0038
2026-02-06,000922.CSI,中证红利,5671.1173,-0.2707
2026-02-06,000998.CSI,中证TMT,3046.6635,-0.5702
2026-02-06,932000.CSI,中证2000,3452.7846,0.4238
2026-02-06,h30269.CSI,红利低波,11262.0053,-0.3275
2026-02-09,000300.SH,沪深300,4719.0559,1.625
2026-02-09,000688.SH,科创50,1458.1627,2.5138
2026-02-09,000852.SH,中证1000,8233.7783,2.263
2026-02-09,000905.SH,中证500,8311.2829,2.0238
2026-02-09,000922.CSI,中证红利,5709.0636,0.6691
2026-02-09,000998.CSI,中证TMT,3138.2222,3.0052
2026-02-09,932000.CSI,中证2000,3525.8316,2.1156
2026-02-09,h30269.CSI,红利低波,11314.0633,0.4622
2026-02-10,000300.SH,沪深300,4724.2956,0.111
2026-02-10,000688.SH,科创50,1471.4978,0.9145
2026-02-10,000852.SH,中证1000,8250.3001,0.2007
2026-02-10,000905.SH,中证500,8306.4448,-0.0582
2026-02-10,000922.CSI,中证红利,5730.0051,0.3668
2026-02-10,000998.CSI,中证TMT,3161.2938,0.7352
2026-02-10,932000.CSI,中证2000,3522.2271,-0.1022
2026-02-10,h30269.CSI,红利低波,11342.3017,0.2496
2026-02-11,000300.SH,沪深300,4713.8185,-0.2218
2026-02-11,000688.SH,科创50,1455.1144,-1.1134
2026-02-11,000852.SH,中证1000,8239.513,-0.1307
2026-02-11,000905.SH,中证500,8325.8107,0.2331
2026-02-11,000922.CSI,中证红利,5770.1328,0.7003
2026-02-11,000998.CSI,中证TMT,3135.3366,-0.8211
2026-02-11,932000.CSI,中证2000,3506.9743,-0.433
2026-02-11,h30269.CSI,红利低波,11369.3966,0.2389
2026-02-12,000300.SH,沪深300,4719.578,0.1222
2026-02-12,000688.SH,科创50,1480.9946,1.7786
2026-02-12,000852.SH,中证1000,8314.8322,0.9141
2026-02-12,000905.SH,中证500,8423.5695,1.1742
2026-02-12,000922.CSI,中证红利,5751.6415,-0.3205
2026-02-12,000998.CSI,中证TMT,3191.2937,1.7847
2026-02-12,932000.CSI,中证2000,3516.2864,0.2655
2026-02-12,h30269.CSI,红利低波,11264.2016,-0.9252
2026-02-13,000300.SH,沪深300,4660.4056,-1.2538
2026-02-13,000688.SH,科创50,1470.3333,-0.7199
2026-02-13,000852.SH,中证1000,8204.8294,-1.323
2026-02-13,000905.SH,中证500,8299.585,-1.4719
2026-02-13,000922.CSI,中证红利,5668.2221,-1.4504
2026-02-13,000998.CSI,中证TMT,3166.2629,-0.7843
2026-02-13,932000.CSI,中证2000,3493.1845,-0.657
2026-02-13,h30269.CSI,红利低波,11144.7749,-1.0602
2026-02-24,000300.SH,沪深300,4707.544,1.0115
2026-02-24,000688.SH,科创50,1465.365,-0.3379
2026-02-24,000852.SH,中证1000,8299.7705,1.1571
2026-02-24,000905.SH,中证500,8392.9098,1.1245
2026-02-24,000922.CSI,中证红利,5754.4118,1.5206
2026-02-24,000998.CSI,中证TMT,3201.9382,1.1267
2026-02-24,932000.CSI,中证2000,3536.6924,1.2455
2026-02-24,h30269.CSI,红利低波,11216.7071,0.6454
2026-02-25,000300.SH,沪深300,4735.8858,0.6021
2026-02-25,000688.SH,科创50,1473.2849,0.5405
2026-02-25,000852.SH,中证1000,8426.3314,1.5249
2026-02-25,000905.SH,中证500,8527.5593,1.6043
2026-02-25,000922.CSI,中证红利,5785.569,0.5414
2026-02-25,000998.CSI,中证TMT,3215.9578,0.4378
2026-02-25,932000.CSI,中证2000,3573.6295,1.0444
2026-02-25,h30269.CSI,红利低波,11199.5939,-0.1526
2026-02-26,000300.SH,沪深300,4726.8739,-0.1903
2026-02-26,000688.SH,科创50,1485.8649,0.8539
2026-02-26,000852.SH,中证1000,8490.6173,0.7629
2026-02-26,000905.SH,中证500,8557.216,0.3478
2026-02-26,000922.CSI,中证红利,5768.9179,-0.2878
2026-02-26,000998.CSI,中证TMT,3264.9185,1.5224
2026-02-26,932000.CSI,中证2000,3601.8886,0.7908
2026-02-26,h30269.CSI,红利低波,11177.5056,-0.1972
2026-02-27,000300.SH,沪深300,4710.6469,-0.3433
2026-02-27,000688.SH,科创50,1488.0232,0.1453
2026-02-27,000852.SH,中证1000,8560.8433,0.8271
2026-02-27,000905.SH,中证500,8658.4503,1.183
2026-02-27,000922.CSI,中证红利,5826.709,1.0018
2026-02-27,000998.CSI,中证TMT,3273.6275,0.2667
2026-02-27,932000.CSI,中证2000,3630.8267,0.8034
2026-02-27,h30269.CSI,红利低波,11211.9964,0.3086
2026-03-02,000300.SH,沪深300,4728.6688,0.3826
2026-03-02,000688.SH,科创50,1464.7717,-1.5626
2026-03-02,000852.SH,中证1000,8476.965,-0.9798
2026-03-02,000905.SH,中证500,8658.3336,-0.0013
2026-03-02,000922.CSI,中证红利,5905.2525,1.348
2026-03-02,000998.CSI,中证TMT,3228.6804,-1.373
2026-03-02,932000.CSI,中证2000,3570.2415,-1.6686
2026-03-02,h30269.CSI,红利低波,11321.9039,0.9803
2026-03-03,000300.SH,沪深300,4655.8962,-1.539
2026-03-03,000688.SH,科创50,1388.4095,-5.2132
2026-03-03,000852.SH,中证1000,8142.4538,-3.9461
2026-03-03,000905.SH,中证500,8281.6139,-4.3509
2026-03-03,000922.CSI,中证红利,5952.0941,0.7932
2026-03-03,000998.CSI,中证TMT,3080.6646,-4.5844
2026-03-03,932000.CSI,中证2000,3421.7463,-4.1592
2026-03-03,h30269.CSI,红利低波,11424.7149,0.9081
2026-03-04,000300.SH,沪深300,4602.6247,-1.1442
2026-03-04,000688.SH,科创50,1381.5584,-0.4934
2026-03-04,000852.SH,中证1000,8094.5183,-0.5887
2026-03-04,000905.SH,中证500,8248.945,-0.3945
2026-03-04,000922.CSI,中证红利,5856.1523,-1.6119
2026-03-04,000998.CSI,中证TMT,3056.9821,-0.7687
2026-03-04,932000.CSI,中证2000,3419.5692,-0.0636
2026-03-04,h30269.CSI,红利低波,11280.9902,-1.258
2026-03-05,000300.SH,沪深300,4647.6921,0.9792
2026-03-05,000688.SH,科创50,1405.3534,1.7223
2026-03-05,000852.SH,中证1000,8171.1194,0.9463
2026-03-05,000905.SH,中证500,8309.1713,0.7301
2026-03-05,000922.CSI,中证红利,5849.5206,-0.1132
2026-03-05,000998.CSI,中证TMT,3101.5351,1.4574
2026-03-05,932000.CSI,中证2000,3475.276,1.6291
2026-03-05,h30269.CSI,红利低波,11309.8968,0.2562
2026-03-06,000300.SH,沪深300,4660.439,0.2743
2026-03-06,000688.SH,科创50,1414.3943,0.6433
2026-03-06,000852.SH,中证1000,8248.8569,0.9514
2026-03-06,000905.SH,中证500,8360.3347,0.6157
2026-03-06,000922.CSI,中证红利,5860.5058,0.1878
2026-03-06,000998.CSI,中证TMT,3106.2284,0.1513
2026-03-06,932000.CSI,中证2000,3521.9498,1.343
2026-03-06,h30269.CSI,红利低波,11367.8234,0.5122
2026-03-09,000300.SH,沪深300,4615.4551,-0.9652
2026-03-09,000688.SH,科创50,1390.4826,-1.6906
2026-03-09,000852.SH,中证1000,8203.8687,-0.5454
2026-03-09,000905.SH,中证500,8279.4811,-0.9671
2026-03-09,000922.CSI,中证红利,5864.5076,0.0683
2026-03-09,000998.CSI,中证TMT,3068.5806,-1.212
2026-03-09,932000.CSI,中证2000,3492.6216,-0.8327
2026-03-09,h30269.CSI,红利低波,11373.3768,0.0489
2026-03-10,000300.SH,沪深300,4674.7562,1.2848
2026-03-10,000688.SH,科创50,1420.5388,2.1616
2026-03-10,000852.SH,中证1000,8350.0896,1.7823
2026-03-10,000905.SH,中证500,8410.303,1.5801
2026-03-10,000922.CSI,中证红利,5820.4882,-0.7506
2026-03-10,000998.CSI,中证TMT,3154.4993,2.7999
2026-03-10,932000.CSI,中证2000,3568.9584,2.1857
2026-03-10,h30269.CSI,红利低波,11340.5808,-0.2884
2026-03-11,000300.SH,沪深300,4704.4959,0.6362
2026-03-11,000688.SH,科创50,1401.0842,-1.3695
2026-03-11,000852.SH,中证1000,8363.5262,0.1609
2026-03-11,000905.SH,中证500,8403.3296,-0.0829
2026-03-11,000922.CSI,中证红利,5905.1798,1.4551
2026-03-11,000998.CSI,中证TMT,3147.0098,-0.2374
2026-03-11,932000.CSI,中证2000,3559.2449,-0.2722
2026-03-11,h30269.CSI,红利低波,11464.3255,1.0912
2026-03-12,000300.SH,沪深300,4687.5601,-0.36
2026-03-12,000688.SH,科创50,1383.6523,-1.2442
2026-03-12,000852.SH,中证1000,8335.9078,-0.3302
2026-03-12,000905.SH,中证500,8359.4721,-0.5219
2026-03-12,000922.CSI,中证红利,5976.5321,1.2083
2026-03-12,000998.CSI,中证TMT,3120.6916,-0.8363
2026-03-12,932000.CSI,中证2000,3517.9944,-1.159
2026-03-12,h30269.CSI,红利低波,11526.562,0.5429
2026-03-13,000300.SH,沪深300,4669.14,-0.393
2026-03-13,000688.SH,科创50,1373.6355,-0.7239
2026-03-13,000852.SH,中证1000,8214.2926,-1.4589
2026-03-13,000905.SH,中证500,8239.798,-1.4316
2026-03-13,000922.CSI,中证红利,5954.4609,-0.3693
2026-03-13,000998.CSI,中证TMT,3075.5947,-1.4451
2026-03-13,932000.CSI,中证2000,3471.4975,-1.3217
2026-03-13,h30269.CSI,红利低波,11550.1624,0.2047
2026-03-16,000300.SH,沪深300,4671.5591,0.0518
2026-03-16,000688.SH,科创50,1384.9865,0.8263
2026-03-16,000852.SH,中证1000,8211.3517,-0.0358
2026-03-16,000905.SH,中证500,8185.152,-0.6632
2026-03-16,000922.CSI,中证红利,5912.3653,-0.707
2026-03-16,000998.CSI,中证TMT,3088.573,0.422
2026-03-16,932000.CSI,中证2000,3482.1787,0.3077
2026-03-16,h30269.CSI,红利低波,11547.395,-0.024
2026-03-17,000300.SH,沪深300,4637.4392,-0.7304
2026-03-17,000688.SH,科创50,1354.1532,-2.2263
2026-03-17,000852.SH,中证1000,8019.8569,-2.3321
2026-03-17,000905.SH,中证500,8016.0262,-2.0663
2026-03-17,000922.CSI,中证红利,5868.4806,-0.7423
2026-03-17,000998.CSI,中证TMT,2996.4071,-2.9841
2026-03-17,932000.CSI,中证2000,3395.1872,-2.4982
2026-03-17,h30269.CSI,红利低波,11574.0089,0.2305
2026-03-18,000300.SH,沪深300,4658.3324,0.4505
2026-03-18,000688.SH,科创50,1372.5764,1.3605
2026-03-18,000852.SH,中证1000,8096.5948,0.9568
2026-03-18,000905.SH,中证500,8096.4276,1.003
2026-03-18,000922.CSI,中证红利,5833.4001,-0.5978
2026-03-18,000998.CSI,中证TMT,3066.1702,2.3282
2026-03-18,932000.CSI,中证2000,3448.3654,1.5663
2026-03-18,h30269.CSI,红利低波,11531.9206,-0.3636
2026-03-19,000300.SH,沪深300,4583.2511,-1.6118
2026-03-19,000688.SH,科创50,1339.0339,-2.4438
2026-03-19,000852.SH,中证1000,7909.2343,-2.3141
2026-03-19,000905.SH,中证500,7877.09,-2.7091
2026-03-19,000922.CSI,中证红利,5799.1901,-0.5865
2026-03-19,000998.CSI,中证TMT,3005.9188,-1.965
2026-03-19,932000.CSI,中证2000,3360.3286,-2.553
2026-03-19,h30269.CSI,红利低波,11486.403,-0.3947
2026-03-20,000300.SH,沪深300,4567.0179,-0.3542
2026-03-20,000688.SH,科创50,1318.3074,-1.5479
2026-03-20,000852.SH,中证1000,7783.4345,-1.5905
2026-03-20,000905.SH,中证500,7760.0365,-1.486
2026-03-20,000922.CSI,中证红利,5772.6458,-0.4577
2026-03-20,000998.CSI,中证TMT,2961.3546,-1.4825
2026-03-20,932000.CSI,中证2000,3273.5389,-2.5828
2026-03-20,h30269.CSI,红利低波,11449.5314,-0.321
2026-03-23,000300.SH,沪深300,4417.9971,-3.263
2026-03-23,000688.SH,科创50,1261.4377,-4.3138
2026-03-23,000852.SH,中证1000,7409.1068,-4.8093
2026-03-23,000905.SH,中证500,7440.7451,-4.1146
2026-03-23,000922.CSI,中证红利,5626.1198,-2.5383
2026-03-23,000998.CSI,中证TMT,2816.9851,-4.8751
2026-03-23,932000.CSI,中证2000,3097.1313,-5.3889
2026-03-23,h30269.CSI,红利低波,11054.6887,-3.4485
2026-03-24,000300.SH,沪深300,4474.7224,1.284
2026-03-24,000688.SH,科创50,1290.7912,2.327
2026-03-24,000852.SH,中证1000,7600.8569,2.588
2026-03-24,000905.SH,中证500,7597.3732,2.105
2026-03-24,000922.CSI,中证红利,5712.7877,1.5405
2026-03-24,000998.CSI,中证TMT,2866.9586,1.774
2026-03-24,932000.CSI,中证2000,3213.0021,3.7412
2026-03-24,h30269.CSI,红利低波,11278.0054,2.0201
2026-03-25,000300.SH,沪深300,4537.4656,1.4022
2026-03-25,000688.SH,科创50,1315.4122,1.9074
2026-03-25,000852.SH,中证1000,7751.1809,1.9777
2026-03-25,000905.SH,中证500,7767.6654,2.2415
2026-03-25,000922.CSI,中证红利,5726.7812,0.245
2026-03-25,000998.CSI,中证TMT,2935.4222,2.388
2026-03-25,932000.CSI,中证2000,3286.4031,2.2845
2026-03-25,h30269.CSI,红利低波,11359.0246,0.7184
2026-03-26,000300.SH,沪深300,4477.5343,-1.3208
2026-03-26,000688.SH,科创50,1288.8073,-2.0226
2026-03-26,000852.SH,中证1000,7639.3762,-1.4424
2026-03-26,000905.SH,中证500,7642.1302,-1.6161
2026-03-26,000922.CSI,中证红利,5729.3351,0.0446
2026-03-26,000998.CSI,中证TMT,2870.2812,-2.2191
2026-03-26,932000.CSI,中证2000,3234.4746,-1.5801
2026-03-26,h30269.CSI,红利低波,11351.9626,-0.0622
2026-03-27,000300.SH,沪深300,4502.5698,0.5591
2026-03-27,000688.SH,科创50,1300.756,0.9271
2026-03-27,000852.SH,中证1000,7746.3131,1.3998
2026-03-27,000905.SH,中证500,7737.6144,1.2494
2026-03-27,000922.CSI,中证红利,5742.4535,0.229
2026-03-27,000998.CSI,中证TMT,2879.4597,0.3198
2026-03-27,932000.CSI,中证2000,3285.1181,1.5657
2026-03-27,h30269.CSI,红利低波,11310.6663,-0.3638
2026-03-30,000300.SH,沪深300,4491.95,-0.2359
2026-03-30,000688.SH,科创50,1289.7801,-0.8438
2026-03-30,000852.SH,中证1000,7767.9301,0.2791
2026-03-30,000905.SH,中证500,7753.7234,0.2082
2026-03-30,000922.CSI,中证红利,5795.5141,0.924
2026-03-30,000998.CSI,中证TMT,2880.2888,0.0288
2026-03-30,932000.CSI,中证2000,3297.1653,0.3667
2026-03-30,h30269.CSI,红利低波,11419.9833,0.9665
2026-03-31,000300.SH,沪深300,4450.0493,-0.9328
2026-03-31,000688.SH,科创50,1256.3269,-2.5937
2026-03-31,000852.SH,中证1000,7619.8503,-1.9063
2026-03-31,000905.SH,中证500,7617.3262,-1.7591
2026-03-31,000922.CSI,中证红利,5727.8494,-1.1675
2026-03-31,000998.CSI,中证TMT,2827.1575,-1.8447
2026-03-31,932000.CSI,中证2000,3242.2182,-1.6665
2026-03-31,h30269.CSI,红利低波,11457.5013,0.3285
2026-04-01,000300.SH,沪深300,4526.0668,1.7082
2026-04-01,000688.SH,科创50,1298.1981,3.3328
2026-04-01,000852.SH,中证1000,7764.1525,1.8938
2026-04-01,000905.SH,中证500,7750.0924,1.743
2026-04-01,000922.CSI,中证红利,5731.251,0.0594
2026-04-01,000998.CSI,中证TMT,2899.6441,2.5639
2026-04-01,932000.CSI,中证2000,3309.0422,2.0611
2026-04-01,h30269.CSI,红利低波,11466.0363,0.0745
2026-04-02,000300.SH,沪深300,4478.9141,-1.0418
2026-04-02,000688.SH,科创50,1262.1815,-2.7744
2026-04-02,000852.SH,中证1000,7623.4168,-1.8126
2026-04-02,000905.SH,中证500,7605.2932,-1.8684
2026-04-02,000922.CSI,中证红利,5744.6375,0.2336
2026-04-02,000998.CSI,中证TMT,2826.6821,-2.5162
2026-04-02,932000.CSI,中证2000,3251.0498,-1.7525
2026-04-02,h30269.CSI,红利低波,11515.6429,0.4326
2026-04-03,000300.SH,沪深300,4440.7889,-0.8512
2026-04-03,000688.SH,科创50,1256.2103,-0.4731
2026-04-03,000852.SH,中证1000,7536.5999,-1.1388
2026-04-03,000905.SH,中证500,7534.938,-0.9251
2026-04-03,000922.CSI,中证红利,5649.4273,-1.6574
2026-04-03,000998.CSI,中证TMT,2835.0421,0.2958
2026-04-03,932000.CSI,中证2000,3183.9575,-2.0637
2026-04-03,h30269.CSI,红利低波,11353.9189,-1.4044
2026-04-07,000300.SH,沪深300,4440.6162,-0.0039
2026-04-07,000688.SH,科创50,1274.0145,1.4173
2026-04-07,000852.SH,中证1000,7606.0166,0.9211
2026-04-07,000905.SH,中证500,7571.1106,0.4801
2026-04-07,000922.CSI,中证红利,5677.9813,0.5054
2026-04-07,000998.CSI,中证TMT,2854.1782,0.675
2026-04-07,932000.CSI,中证2000,3227.6057,1.3709
2026-04-07,h30269.CSI,红利低波,11292.3872,-0.5419
2026-04-08,000300.SH,沪深300,4595.556,3.4892
2026-04-08,000688.SH,科创50,1352.6894,6.1754
2026-04-08,000852.SH,中证1000,7955.7684,4.5984
2026-04-08,000905.SH,中证500,7945.1527,4.9404
2026-04-08,000922.CSI,中证红利,5723.6461,0.8042
2026-04-08,000998.CSI,中证TMT,3029.3467,6.1373
2026-04-08,932000.CSI,中证2000,3369.8474,4.407
2026-04-08,h30269.CSI,红利低波,11400.6711,0.9589
2026-04-09,000300.SH,沪深300,4566.2237,-0.6383
2026-04-09,000688.SH,科创50,1343.9462,-0.6464
2026-04-09,000852.SH,中证1000,7921.4465,-0.4314
2026-04-09,000905.SH,中证500,7898.6329,-0.5855
2026-04-09,000922.CSI,中证红利,5680.3388,-0.7566
2026-04-09,000998.CSI,中证TMT,3031.9628,0.0864
2026-04-09,932000.CSI,中证2000,3344.6689,-0.7472
2026-04-09,h30269.CSI,红利低波,11316.187,-0.741
2026-04-10,000300.SH,沪深300,4636.5655,1.5405
2026-04-10,000688.SH,科创50,1364.4946,1.529
2026-04-10,000852.SH,中证1000,7998.232,0.9693
2026-04-10,000905.SH,中证500,7969.3646,0.8955
2026-04-10,000922.CSI,中证红利,5692.53,0.2146
2026-04-10,000998.CSI,中证TMT,3077.5846,1.5047
2026-04-10,932000.CSI,中证2000,3368.1968,0.7034
2026-04-10,h30269.CSI,红利低波,11307.4814,-0.0769
2026-04-13,000300.SH,沪深300,4646.1546,0.2068
2026-04-13,000688.SH,科创50,1375.2873,0.791
2026-04-13,000852.SH,中证1000,8025.5724,0.3418
2026-04-13,000905.SH,中证500,7967.697,-0.0209
2026-04-13,000922.CSI,中证红利,5688.0892,-0.078
2026-04-13,000998.CSI,中证TMT,3094.4026,0.5465
2026-04-13,932000.CSI,中证2000,3378.44,0.3041
2026-04-13,h30269.CSI,红利低波,11270.8193,-0.3242
2026-04-14,000300.SH,沪深300,4701.2837,1.1866
2026-04-14,000688.SH,科创50,1405.0723,2.1657
2026-04-14,000852.SH,中证1000,8144.7622,1.4851
2026-04-14,000905.SH,中证500,8088.5687,1.517
2026-04-14,000922.CSI,中证红利,5700.236,0.2135
2026-04-14,000998.CSI,中证TMT,3144.3935,1.6155
2026-04-14,932000.CSI,中证2000,3421.6042,1.2776
2026-04-14,h30269.CSI,红利低波,11319.7634,0.4343
2026-04-15,000300.SH,沪深300,4685.2464,-0.3411
2026-04-15,000688.SH,科创50,1406.3224,0.089
2026-04-15,000852.SH,中证1000,8106.1646,-0.4739
2026-04-15,000905.SH,中证500,8044.0773,-0.5501
2026-04-15,000922.CSI,中证红利,5720.5908,0.3571
2026-04-15,000998.CSI,中证TMT,3104.8096,-1.2589
2026-04-15,932000.CSI,中证2000,3405.5198,-0.4701
2026-04-15,h30269.CSI,红利低波,11389.0182,0.6118
2026-04-16,000300.SH,沪深300,4736.6077,1.0962
2026-04-16,000688.SH,科创50,1422.2276,1.131
2026-04-16,000852.SH,中证1000,8232.9834,1.5645
2026-04-16,000905.SH,中证500,8180.0815,1.6907
2026-04-16,000922.CSI,中证红利,5734.5086,0.2433
2026-04-16,000998.CSI,中证TMT,3151.1481,1.4925
2026-04-16,932000.CSI,中证2000,3469.3604,1.8746
2026-04-16,h30269.CSI,红利低波,11387.2652,-0.0154
2026-04-17,000300.SH,沪深300,4728.6716,-0.1675
2026-04-17,000688.SH,科创50,1423.3512,0.079
2026-04-17,000852.SH,中证1000,8307.4361,0.9043
2026-04-17,000905.SH,中证500,8214.1939,0.417
2026-04-17,000922.CSI,中证红利,5695.3235,-0.6833
2026-04-17,000998.CSI,中证TMT,3191.3098,1.2745
2026-04-17,932000.CSI,中证2000,3486.9088,0.5058
2026-04-17,h30269.CSI,红利低波,11361.1919,-0.229
2026-04-20,000300.SH,沪深300,4757.4419,0.6084
2026-04-20,000688.SH,科创50,1450.5209,1.9089
2026-04-20,000852.SH,中证1000,8357.8139,0.6064
2026-04-20,000905.SH,中证500,8290.0224,0.9231
2026-04-20,000922.CSI,中证红利,5702.5138,0.1262
2026-04-20,000998.CSI,中证TMT,3259.5502,2.1383
2026-04-20,932000.CSI,中证2000,3519.78,0.9427
2026-04-20,h30269.CSI,红利低波,11403.8262,0.3753
2026-04-21,000300.SH,沪深300,4767.997,0.2219
2026-04-21,000688.SH,科创50,1426.6766,-1.6438
2026-04-21,000852.SH,中证1000,8351.156,-0.0797
2026-04-21,000905.SH,中证500,8270.3266,-0.2376
2026-04-21,000922.CSI,中证红利,5752.8395,0.8825
2026-04-21,000998.CSI,中证TMT,3234.0331,-0.7828
2026-04-21,932000.CSI,中证2000,3513.4243,-0.1806
2026-04-21,h30269.CSI,红利低波,11465.9564,0.5448
2026-04-22,000300.SH,沪深300,4799.627,0.6634
2026-04-22,000688.SH,科创50,1451.1386,1.7146
2026-04-22,000852.SH,中证1000,8481.2397,1.5577
2026-04-22,000905.SH,中证500,8376.1808,1.2799
2026-04-22,000922.CSI,中证红利,5752.3753,-0.0081
2026-04-22,000998.CSI,中证TMT,3329.977,2.9667
2026-04-22,932000.CSI,中证2000,3541.8714,0.8097
2026-04-22,h30269.CSI,红利低波,11418.6543,-0.4125
2026-04-23,000300.SH,沪深300,4786.3273,-0.2771
2026-04-23,000688.SH,科创50,1432.5924,-1.278
2026-04-23,000852.SH,中证1000,8362.7402,-1.3972
2026-04-23,000905.SH,中证500,8295.207,-0.9667
2026-04-23,000922.CSI,中证红利,5781.3231,0.5032
2026-04-23,000998.CSI,中证TMT,3309.2934,-0.6211
2026-04-23,932000.CSI,中证2000,3485.3865,-1.5948
2026-04-23,h30269.CSI,红利低波,11488.4915,0.6116
2026-04-24,000300.SH,沪深300,4769.3688,-0.3543
2026-04-24,000688.SH,科创50,1453.6854,1.4724
2026-04-24,000852.SH,中证1000,8304.1412,-0.7007
2026-04-24,000905.SH,中证500,8247.8759,-0.5706
2026-04-24,000922.CSI,中证红利,5776.3372,-0.0862
2026-04-24,000998.CSI,中证TMT,3295.2369,-0.4248
2026-04-24,932000.CSI,中证2000,3458.9175,-0.7594
2026-04-24,h30269.CSI,红利低波,11471.5551,-0.1474
2026-04-27,000300.SH,沪深300,4770.9469,0.0331
2026-04-27,000688.SH,科创50,1508.3848,3.7628
2026-04-27,000852.SH,中证1000,8338.7263,0.4165
2026-04-27,000905.SH,中证500,8299.0486,0.6204
2026-04-27,000922.CSI,中证红利,5763.8706,-0.2158
2026-04-27,000998.CSI,中证TMT,3386.7856,2.7782
2026-04-27,932000.CSI,中证2000,3493.789,1.0082
2026-04-27,h30269.CSI,红利低波,11356.1993,-1.0056
2026-04-28,000300.SH,沪深300,4758.2083,-0.267
2026-04-28,000688.SH,科创50,1488.6607,-1.3076
2026-04-28,000852.SH,中证1000,8226.6919,-1.3435
2026-04-28,000905.SH,中证500,8203.9614,-1.1458
2026-04-28,000922.CSI,中证红利,5828.8751,1.1278
2026-04-28,000998.CSI,中证TMT,3326.8215,-1.7705
2026-04-28,932000.CSI,中证2000,3453.1333,-1.1637
2026-04-28,h30269.CSI,红利低波,11395.8848,0.3495
2026-04-29,000300.SH,沪深300,4810.3468,1.0958
2026-04-29,000688.SH,科创50,1493.5045,0.3254
2026-04-29,000852.SH,中证1000,8343.0651,1.4146
2026-04-29,000905.SH,中证500,8342.4217,1.6877
2026-04-29,000922.CSI,中证红利,5884.2729,0.9504
2026-04-29,000998.CSI,中证TMT,3349.3703,0.6778
2026-04-29,932000.CSI,中证2000,3494.3908,1.1948
2026-04-29,h30269.CSI,红利低波,11430.238,0.3015
2026-04-30,000300.SH,沪深300,4807.3069,-0.0632
2026-04-30,000688.SH,科创50,1571.0652,5.1932
2026-04-30,000852.SH,中证1000,8381.9465,0.466
2026-04-30,000905.SH,中证500,8349.5081,0.0849
2026-04-30,000922.CSI,中证红利,5865.0714,-0.3263
2026-04-30,000998.CSI,中证TMT,3391.9903,1.2725
2026-04-30,932000.CSI,中证2000,3512.5554,0.5198
2026-04-30,h30269.CSI,红利低波,11322.6872,-0.9409
2026-05-06,000300.SH,沪深300,4877.0932,1.4517
2026-05-06,000688.SH,科创50,1656.946,5.4664
2026-05-06,000852.SH,中证1000,8574.5557,2.2979
2026-05-06,000905.SH,中证500,8588.4399,2.8616
2026-05-06,000922.CSI,中证红利,5881.8356,0.2858
2026-05-06,000998.CSI,中证TMT,3506.5708,3.378
2026-05-06,932000.CSI,中证2000,3583.9252,2.0318
2026-05-06,h30269.CSI,红利低波,11266.6985,-0.4945
2026-05-07,000300.SH,沪深300,4900.5098,0.4801
2026-05-07,000688.SH,科创50,1678.8872,1.3242
2026-05-07,000852.SH,中证1000,8714.51,1.6322
