date,code,shares,nav,close_price,shares_prev,share_change,valuation_price,valuation_source,net_inflow_100mn,name,venue
2025-11-06,510330,47421249800.00001,,4.874,47459949800.00001,-38700000.0,4.874,ETF close,-1.886238,沪深300ETF华夏,SSE
2025-11-07,510330,47387949800.00001,,4.863,47421249800.00001,-33300000.0,4.863,ETF close,-1.619379,沪深300ETF华夏,SSE
2025-11-10,510330,47374449800.00001,,4.874,47387949800.00001,-13500000.0,4.874,ETF close,-0.65799,沪深300ETF华夏,SSE
2025-11-11,510330,47360949800.00001,,4.829,47374449800.00001,-13500000.0,4.829,ETF close,-0.651915,沪深300ETF华夏,SSE
2025-11-12,510330,47340249800.00001,,4.836,47360949800.00001,-20700000.0,4.836,ETF close,-1.001052,沪深300ETF华夏,SSE
2025-11-13,510330,47310549800.00001,,4.882,47340249800.00001,-29700000.0,4.882,ETF close,-1.449954,沪深300ETF华夏,SSE
2025-11-14,510330,47304249800.00001,,4.806,47310549800.00001,-6300000.0,4.806,ETF close,-0.302778,沪深300ETF华夏,SSE
2025-11-17,510330,47312349800.00001,,4.78,47304249800.00001,8100000.0,4.78,ETF close,0.38718,沪深300ETF华夏,SSE
2025-11-18,510330,47301549800.00001,,4.751,47312349800.00001,-10800000.0,4.751,ETF close,-0.513108,沪深300ETF华夏,SSE
2025-11-19,510330,47278149800.00001,,4.771,47301549800.00001,-23400000.0,4.771,ETF close,-1.116414,沪深300ETF华夏,SSE
2025-11-20,510330,47234049800.00001,,4.747,47278149800.00001,-44100000.0,4.747,ETF close,-2.093427,沪深300ETF华夏,SSE
2025-11-21,510330,47297049800.00001,,4.629,47234049800.00001,63000000.0,4.629,ETF close,2.91627,沪深300ETF华夏,SSE
2025-11-24,510330,47369949800.00001,,4.622,47297049800.00001,72900000.0,4.622,ETF close,3.369438,沪深300ETF华夏,SSE
2025-11-25,510330,47368149800.00001,,4.663,47369949800.00001,-1800000.0,4.663,ETF close,-0.083934,沪深300ETF华夏,SSE
2025-11-26,510330,47399649800.00001,,4.692,47368149800.00001,31500000.0,4.692,ETF close,1.47798,沪深300ETF华夏,SSE
2025-11-27,510330,47407749800.00001,,4.687,47399649800.00001,8100000.0,4.687,ETF close,0.379647,沪深300ETF华夏,SSE
2025-11-28,510330,47408649800.00001,,4.7,47407749800.00001,900000.0,4.7,ETF close,0.0423,沪深300ETF华夏,SSE
2025-12-01,510330,47408649800.00001,,4.756,47408649800.00001,0.0,4.756,ETF close,0.0,沪深300ETF华夏,SSE
2025-12-02,510330,47433849800.00001,,4.732,47408649800.00001,25200000.0,4.732,ETF close,1.192464,沪深300ETF华夏,SSE
2025-12-03,510330,47452749800.00001,,4.714,47433849800.00001,18900000.0,4.714,ETF close,0.8909460000000001,沪深300ETF华夏,SSE
2025-12-04,510330,47475249800.00001,,4.723,47452749800.00001,22500000.0,4.723,ETF close,1.062675,沪深300ETF华夏,SSE
2025-12-05,510330,47486049800.00001,,4.763,47475249800.00001,10800000.0,4.763,ETF close,0.514404,沪深300ETF华夏,SSE
2025-12-08,510330,47498649800.00001,,4.8,47486049800.00001,12600000.0,4.8,ETF close,0.6048,沪深300ETF华夏,SSE
2025-12-09,510330,47482449800.00001,,4.776,47498649800.00001,-16200000.0,4.776,ETF close,-0.773712,沪深300ETF华夏,SSE
2025-12-10,510330,47471649800.00001,,4.769,47482449800.00001,-10800000.0,4.769,ETF close,-0.515052,沪深300ETF华夏,SSE
2025-12-11,510330,47472549800.00001,,4.733,47471649800.00001,900000.0,4.733,ETF close,0.042597,沪深300ETF华夏,SSE
2025-12-12,510330,47530149800.00001,,4.758,47472549800.00001,57600000.0,4.758,ETF close,2.740608,沪深300ETF华夏,SSE
2025-12-15,510330,47530149800.00001,,4.732,47530149800.00001,0.0,4.732,ETF close,0.0,沪深300ETF华夏,SSE
2025-12-16,510330,47536449800.00001,,4.684,47530149800.00001,6300000.0,4.684,ETF close,0.295092,沪深300ETF华夏,SSE
2025-12-17,510330,47568849800.00001,,4.765,47536449800.00001,32400000.0,4.765,ETF close,1.54386,沪深300ETF华夏,SSE
2025-12-18,510330,47575149800.00001,,4.734,47568849800.00001,6300000.0,4.734,ETF close,0.298242,沪深300ETF华夏,SSE
2025-12-19,510330,47569749800.00001,,4.755,47575149800.00001,-5400000.0,4.755,ETF close,-0.25677,沪深300ETF华夏,SSE
2025-12-22,510330,47468949800.00001,,4.8,47569749800.00001,-100800000.0,4.8,ETF close,-4.8384,沪深300ETF华夏,SSE
2025-12-23,510330,47423049800.00001,,4.81,47468949800.00001,-45900000.0,4.81,ETF close,-2.2077899999999997,沪深300ETF华夏,SSE
2025-12-24,510330,47418549800.00001,,4.828,47423049800.00001,-4500000.0,4.828,ETF close,-0.21726,沪深300ETF华夏,SSE
2025-12-25,510330,47436549800.00001,,4.833,47418549800.00001,18000000.0,4.833,ETF close,0.86994,沪深300ETF华夏,SSE
2025-12-26,510330,47482449800.00001,,4.85,47436549800.00001,45900000.0,4.85,ETF close,2.2261499999999996,沪深300ETF华夏,SSE
2025-12-29,510330,47449149800.00001,,4.828,47482449800.00001,-33300000.0,4.828,ETF close,-1.607724,沪深300ETF华夏,SSE
2025-12-30,510330,47459949800.00001,,4.841,47449149800.00001,10800000.0,4.841,ETF close,0.522828,沪深300ETF华夏,SSE
2025-12-31,510330,47424849800.00001,,4.823,47459949800.00001,-35100000.0,4.823,ETF close,-1.692873,沪深300ETF华夏,SSE
2026-01-05,510330,47459049800.00001,,4.914,47424849800.00001,34200000.0,4.914,ETF close,1.680588,沪深300ETF华夏,SSE
2026-01-06,510330,47467149800.00001,,4.99,47459049800.00001,8100000.0,4.99,ETF close,0.40419,沪深300ETF华夏,SSE
2026-01-07,510330,47406849800.00001,,4.97,47467149800.00001,-60300000.0,4.97,ETF close,-2.99691,沪深300ETF华夏,SSE
2026-01-08,510330,47441049800.00001,,4.931,47406849800.00001,34200000.0,4.931,ETF close,1.686402,沪深300ETF华夏,SSE
2026-01-09,510330,47475249800.00001,,4.955,47441049800.00001,34200000.0,4.955,ETF close,1.69461,沪深300ETF华夏,SSE
2026-01-12,510330,47424849800.00001,,4.996,47475249800.00001,-50400000.0,4.996,ETF close,-2.517984,沪深300ETF华夏,SSE
2026-01-13,510330,47387049800.00001,,4.963,47424849800.00001,-37800000.0,4.963,ETF close,-1.876014,沪深300ETF华夏,SSE
2026-01-14,510330,47266449800.00001,,4.936,47387049800.00001,-120600000.0,4.936,ETF close,-5.952816,沪深300ETF华夏,SSE
2026-01-15,510330,46473549800.00001,,4.942,47266449800.00001,-792900000.0,4.942,ETF close,-39.185118,沪深300ETF华夏,SSE
2026-01-16,510330,42010449800.00001,,4.937,46473549800.00001,-4463100000.0,4.937,ETF close,-220.343247,沪深300ETF华夏,SSE
2026-01-19,510330,40457049800.0,,4.93,42010449800.00001,-1553400000.0000076,4.93,ETF close,-76.58262000000038,沪深300ETF华夏,SSE
2026-01-20,510330,39139449800.0,,4.918,40457049800.0,-1317600000.0,4.918,ETF close,-64.799568,沪深300ETF华夏,SSE
2026-01-21,510330,36203649800.0,,4.919,39139449800.0,-2935800000.0,4.919,ETF close,-144.41200199999997,沪深300ETF华夏,SSE
2026-01-22,510330,34380249800.0,,4.918,36203649800.0,-1823400000.0,4.918,ETF close,-89.674812,沪深300ETF华夏,SSE
2026-01-23,510330,30572349800.0,,4.894,34380249800.0,-3807900000.0,4.894,ETF close,-186.358626,沪深300ETF华夏,SSE
2026-01-26,510330,27559149800.0,,4.907,30572349800.0,-3013200000.0,4.907,ETF close,-147.857724,沪深300ETF华夏,SSE
2026-01-27,510330,26060649800.0,,4.901,27559149800.0,-1498500000.0,4.901,ETF close,-73.441485,沪深300ETF华夏,SSE
2026-01-28,510330,20989149800.0,,4.914,26060649800.0,-5071500000.0,4.914,ETF close,-249.21351,沪深300ETF华夏,SSE
2026-01-29,510330,19660749800.0,,4.962,20989149800.0,-1328400000.0,4.962,ETF close,-65.915208,沪深300ETF华夏,SSE
2026-01-30,510330,19430349800.0,,4.899,19660749800.0,-230400000.0,4.899,ETF close,-11.287296,沪深300ETF华夏,SSE
2026-02-02,510330,19226949800.0,,4.799,19430349800.0,-203400000.0,4.799,ETF close,-9.761166000000001,沪深300ETF华夏,SSE
2026-02-03,510330,19350249800.0,,4.852,19226949800.0,123300000.0,4.852,ETF close,5.982516,沪深300ETF华夏,SSE
2026-02-04,510330,19331349800.0,,4.897,19350249800.0,-18900000.0,4.897,ETF close,-0.925533,沪深300ETF华夏,SSE
2026-02-05,510330,19344849800.0,,4.869,19331349800.0,13500000.0,4.869,ETF close,0.657315,沪深300ETF华夏,SSE
2026-02-06,510330,19351149800.0,,4.839,19344849800.0,6300000.0,4.839,ETF close,0.30485700000000004,沪深300ETF华夏,SSE
2026-02-09,510330,19358349800.0,,4.921,19351149800.0,7200000.0,4.921,ETF close,0.354312,沪深300ETF华夏,SSE
2026-02-10,510330,19349349800.0,,4.926,19358349800.0,-9000000.0,4.926,ETF close,-0.44334,沪深300ETF华夏,SSE
2026-02-11,510330,19350249800.0,,4.919,19349349800.0,900000.0,4.919,ETF close,0.044271,沪深300ETF华夏,SSE
2026-02-12,510330,19335849800.0,,4.919,19350249800.0,-14400000.0,4.919,ETF close,-0.708336,沪深300ETF华夏,SSE
2026-02-13,510330,19284549800.0,,4.862,19335849800.0,-51300000.0,4.862,ETF close,-2.494206,沪深300ETF华夏,SSE
2026-02-24,510330,19285449800.0,,4.911,19284549800.0,900000.0,4.911,ETF close,0.044199,沪深300ETF华夏,SSE
2026-02-25,510330,19309749800.0,,4.937,19285449800.0,24300000.0,4.937,ETF close,1.199691,沪深300ETF华夏,SSE
2026-02-26,510330,19253949800.0,,4.927,19309749800.0,-55800000.0,4.927,ETF close,-2.749266,沪深300ETF华夏,SSE
2026-02-27,510330,19259349800.0,,4.917,19253949800.0,5400000.0,4.917,ETF close,0.265518,沪深300ETF华夏,SSE
2026-03-02,510330,19185549800.0,,4.931,19259349800.0,-73800000.0,4.931,ETF close,-3.639078,沪深300ETF华夏,SSE
2026-03-03,510330,19187349800.0,,4.868,19185549800.0,1800000.0,4.868,ETF close,0.087624,沪深300ETF华夏,SSE
2026-03-04,510330,19205349800.0,,4.796,19187349800.0,18000000.0,4.796,ETF close,0.86328,沪深300ETF华夏,SSE
2026-03-05,510330,19204449800.0,,4.848,19205349800.0,-900000.0,4.848,ETF close,-0.043632,沪深300ETF华夏,SSE
2026-03-06,510330,19211649800.0,,4.861,19204449800.0,7200000.0,4.861,ETF close,0.349992,沪深300ETF华夏,SSE
2026-03-09,510330,19190949800.0,,4.816,19211649800.0,-20700000.0,4.816,ETF close,-0.996912,沪深300ETF华夏,SSE
2026-03-10,510330,19198149800.0,,4.875,19190949800.0,7200000.0,4.875,ETF close,0.351,沪深300ETF华夏,SSE
2026-03-11,510330,19103649800.0,,4.905,19198149800.0,-94500000.0,4.905,ETF close,-4.635225,沪深300ETF华夏,SSE
2026-03-12,510330,19082049800.0,,4.884,19103649800.0,-21600000.0,4.884,ETF close,-1.054944,沪深300ETF华夏,SSE
2026-03-13,510330,19117149800.0,,4.867,19082049800.0,35100000.0,4.867,ETF close,1.708317,沪深300ETF华夏,SSE
2026-03-16,510330,19126149800.0,,4.867,19117149800.0,9000000.0,4.867,ETF close,0.43803,沪深300ETF华夏,SSE
2026-03-17,510330,19154949800.0,,4.835,19126149800.0,28800000.0,4.835,ETF close,1.39248,沪深300ETF华夏,SSE
2026-03-18,510330,19167549800.0,,4.86,19154949800.0,12600000.0,4.86,ETF close,0.6123600000000001,沪深300ETF华夏,SSE
2026-03-19,510330,19240449800.0,,4.786,19167549800.0,72900000.0,4.786,ETF close,3.4889939999999995,沪深300ETF华夏,SSE
2026-03-20,510330,19294449800.0,,4.761,19240449800.0,54000000.0,4.761,ETF close,2.57094,沪深300ETF华夏,SSE
2026-03-23,510330,19379049800.0,,4.614,19294449800.0,84600000.0,4.614,ETF close,3.903444,沪深300ETF华夏,SSE
2026-03-24,510330,19483449800.0,,4.661,19379049800.0,104400000.0,4.661,ETF close,4.866083999999999,沪深300ETF华夏,SSE
2026-03-25,510330,19486149800.0,,4.733,19483449800.0,2700000.0,4.733,ETF close,0.127791,沪深300ETF华夏,SSE
2026-03-26,510330,19494249800.0,,4.671,19486149800.0,8100000.0,4.671,ETF close,0.378351,沪深300ETF华夏,SSE
2026-03-27,510330,19496949800.0,,4.696,19494249800.0,2700000.0,4.696,ETF close,0.126792,沪深300ETF华夏,SSE
2026-03-30,510330,19486149800.0,,4.686,19496949800.0,-10800000.0,4.686,ETF close,-0.506088,沪深300ETF华夏,SSE
2026-03-31,510330,19437549800.0,,4.647,19486149800.0,-48600000.0,4.647,ETF close,-2.258442,沪深300ETF华夏,SSE
2026-04-01,510330,19415049800.0,,4.717,19437549800.0,-22500000.0,4.717,ETF close,-1.0613249999999999,沪深300ETF华夏,SSE
2026-04-02,510330,19404249800.0,,4.67,19415049800.0,-10800000.0,4.67,ETF close,-0.50436,沪深300ETF华夏,SSE
2026-04-03,510330,19410549800.0,,4.636,19404249800.0,6300000.0,4.636,ETF close,0.292068,沪深300ETF华夏,SSE
2026-04-07,510330,19420449800.0,,4.626,19410549800.0,9900000.0,4.626,ETF close,0.457974,沪深300ETF华夏,SSE
2026-04-08,510330,19425849800.0,,4.789,19420449800.0,5400000.0,4.789,ETF close,0.258606,沪深300ETF华夏,SSE
2026-04-09,510330,19344849800.0,,4.76,19425849800.0,-81000000.0,4.76,ETF close,-3.8556,沪深300ETF华夏,SSE
2026-04-10,510330,19261149800.0,,4.834,19344849800.0,-83700000.0,4.834,ETF close,-4.0460579999999995,沪深300ETF华夏,SSE
2026-04-13,510330,19249449800.0,,4.843,19261149800.0,-11700000.0,4.843,ETF close,-0.566631,沪深300ETF华夏,SSE
2026-04-14,510330,19254849800.0,,4.906,19249449800.0,5400000.0,4.906,ETF close,0.264924,沪深300ETF华夏,SSE
2026-04-15,510330,19252149800.0,,4.883,19254849800.0,-2700000.0,4.883,ETF close,-0.131841,沪深300ETF华夏,SSE
2026-04-16,510330,19236849800.0,,4.94,19252149800.0,-15300000.0,4.94,ETF close,-0.75582,沪深300ETF华夏,SSE
2026-04-17,510330,19227849800.0,,4.93,19236849800.0,-9000000.0,4.93,ETF close,-0.4437,沪深300ETF华夏,SSE
2026-04-20,510330,19212549800.0,,4.962,19227849800.0,-15300000.0,4.962,ETF close,-0.759186,沪深300ETF华夏,SSE
2026-04-21,510330,19165749800.0,,5.011,19212549800.0,-46800000.0,5.011,ETF close,-2.345148,沪深300ETF华夏,SSE
2026-04-22,510330,19136949800.0,,5.012,19165749800.0,-28800000.0,5.012,ETF close,-1.443456,沪深300ETF华夏,SSE
2026-04-23,510330,19059549800.0,,4.992,19136949800.0,-77400000.0,4.992,ETF close,-3.863808,沪深300ETF华夏,SSE
2026-04-24,510330,19010049800.0,,4.975,19059549800.0,-49500000.0,4.975,ETF close,-2.4626249999999996,沪深300ETF华夏,SSE
2026-04-27,510330,18874149800.0,,4.977,19010049800.0,-135900000.0,4.977,ETF close,-6.763743,沪深300ETF华夏,SSE
2026-04-28,510330,18810249800.0,,4.965,18874149800.0,-63900000.0,4.965,ETF close,-3.172635,沪深300ETF华夏,SSE
2026-04-29,510330,18748149800.0,,5.017,18810249800.0,-62100000.0,5.017,ETF close,-3.115557,沪深300ETF华夏,SSE
2026-04-30,510330,18551949800.0,,5.019,18748149800.0,-196200000.0,5.019,ETF close,-9.847278,沪深300ETF华夏,SSE
2026-05-06,510330,18212649800.0,,5.087,18551949800.0,-339300000.0,5.087,ETF close,-17.260191,沪深300ETF华夏,SSE
2026-05-07,510330,17889549800.0,,5.112,18212649800.0,-323100000.0,5.112,ETF close,-16.516872,沪深300ETF华夏,SSE
2026-05-08,510330,17636649800.0,,5.086,17889549800.0,-252900000.0,5.086,ETF close,-12.862494,沪深300ETF华夏,SSE
2026-05-11,510330,17192049800.0,,5.17,17636649800.0,-444600000.0,5.17,ETF close,-22.98582,沪深300ETF华夏,SSE
2026-05-12,510330,16845549800.0,,5.165,17192049800.0,-346500000.0,5.165,ETF close,-17.896725,沪深300ETF华夏,SSE
2026-05-13,510330,16756449800.0,,5.226,16845549800.0,-89100000.0,5.226,ETF close,-4.656366,沪深300ETF华夏,SSE
2026-05-14,510330,16701549800.0,,5.14,16756449800.0,-54900000.0,5.14,ETF close,-2.82186,沪深300ETF华夏,SSE
2026-05-15,510330,16643049800.0,,5.079,16701549800.0,-58500000.0,5.079,ETF close,-2.971215,沪深300ETF华夏,SSE
2026-05-18,510330,16657449800.0,,5.048,16643049800.0,14400000.0,5.048,ETF close,0.726912,沪深300ETF华夏,SSE
2026-05-19,510330,16525149800.0,,5.065,16657449800.0,-132300000.0,5.065,ETF close,-6.700995,沪深300ETF华夏,SSE
2026-05-20,510330,16390149800.0,,5.07,16525149800.0,-135000000.0,5.07,ETF close,-6.8445,沪深300ETF华夏,SSE
2026-05-21,510330,16056249800.0,,5.007,16390149800.0,-333900000.0,5.007,ETF close,-16.718373,沪深300ETF华夏,SSE
2026-05-22,510330,15775449800.0,,5.064,16056249800.0,-280800000.0,5.064,ETF close,-14.219712,沪深300ETF华夏,SSE
2026-05-25,510330,14652249800.0,,5.14,15775449800.0,-1123200000.0,5.14,ETF close,-57.73248,沪深300ETF华夏,SSE
2026-05-26,510330,14388549800.0,,5.181,14652249800.0,-263700000.0,5.181,ETF close,-13.662297,沪深300ETF华夏,SSE
2026-05-27,510330,14213049800.0,,5.125,14388549800.0,-175500000.0,5.125,ETF close,-8.994375,沪深300ETF华夏,SSE
2026-05-28,510330,14228349800.0,,5.135,14213049800.0,15300000.0,5.135,ETF close,0.785655,沪深300ETF华夏,SSE
2026-05-29,510330,14217549800.0,,5.124,14228349800.0,-10800000.0,5.124,ETF close,-0.553392,沪深300ETF华夏,SSE
2026-06-01,510330,14229249800.0,,5.075,14217549800.0,11700000.0,5.075,ETF close,0.593775,沪深300ETF华夏,SSE
2026-06-02,510330,14249049800.0,,5.142,14229249800.0,19800000.0,5.142,ETF close,1.018116,沪深300ETF华夏,SSE
2026-06-03,510330,14172549800.0,,5.172,14249049800.0,-76500000.0,5.172,ETF close,-3.95658,沪深300ETF华夏,SSE
2026-06-04,510330,14157249800.0,,5.13,14172549800.0,-15300000.0,5.13,ETF close,-0.78489,沪深300ETF华夏,SSE
2026-06-05,510330,14173449800.0,,5.038,14157249800.0,16200000.0,5.038,ETF close,0.816156,沪深300ETF华夏,SSE
2026-06-08,510330,14347149800.0,,4.941,14173449800.0,173700000.0,4.941,ETF close,8.582517,沪深300ETF华夏,SSE
2026-06-09,510330,14315649800.0,,5.025,14347149800.0,-31500000.0,5.025,ETF close,-1.582875,沪深300ETF华夏,SSE
2026-06-10,510330,14328249800.0,,4.974,14315649800.0,12600000.0,4.974,ETF close,0.626724,沪深300ETF华夏,SSE
2026-06-11,510330,14380449800.0,,4.948,14328249800.0,52200000.0,4.948,ETF close,2.5828560000000005,沪深300ETF华夏,SSE
2026-06-12,510330,14265249800.0,,5.012,14380449800.0,-115200000.0,5.012,ETF close,-5.773824,沪深300ETF华夏,SSE
2026-06-15,510330,13777449800.0,,5.118,14265249800.0,-487800000.0,5.118,ETF close,-24.965604,沪深300ETF华夏,SSE
2026-06-16,510330,13450749800.0,,5.113,13777449800.0,-326700000.0,5.113,ETF close,-16.704171000000002,沪深300ETF华夏,SSE
2026-06-17,510330,13170849800.0,,5.165,13450749800.0,-279900000.0,5.165,ETF close,-14.456835,沪深300ETF华夏,SSE
2026-06-18,510330,12889149800.0,,5.191,13170849800.0,-281700000.0,5.191,ETF close,-14.623047,沪深300ETF华夏,SSE
2026-06-22,510330,12753249800.0,,5.302,12889149800.0,-135900000.0,5.302,ETF close,-7.205418,沪深300ETF华夏,SSE
2026-06-23,510330,11727249800.0,,5.15,12753249800.0,-1026000000.0,5.15,ETF close,-52.839,沪深300ETF华夏,SSE
2026-06-24,510330,10534749800.0,,5.176,11727249800.0,-1192500000.0,5.176,ETF close,-61.7238,沪深300ETF华夏,SSE
2026-06-25,510330,8762649800.0,,5.259,10534749800.0,-1772100000.0,5.259,ETF close,-93.194739,沪深300ETF华夏,SSE
2026-06-26,510330,8754549800.0,,5.112,8762649800.0,-8100000.0,5.112,ETF close,-0.414072,沪深300ETF华夏,SSE
2026-06-29,510330,8274849800.0,,5.176,8754549800.0,-479700000.0,5.176,ETF close,-24.829272,沪深300ETF华夏,SSE
2026-06-30,510330,7489149800.0,,5.23,8274849800.0,-785700000.0,5.23,ETF close,-41.092110000000005,沪深300ETF华夏,SSE
2026-07-01,510330,7503549800.0,,5.209,7489149800.0,14400000.0,5.209,ETF close,0.750096,沪深300ETF华夏,SSE
2026-07-02,510330,7554849800.0,,5.059,7503549800.0,51300000.0,5.059,ETF close,2.595267,沪深300ETF华夏,SSE
2026-07-03,510330,7548549800.0,,5.096,7554849800.0,-6300000.0,5.096,ETF close,-0.321048,沪深300ETF华夏,SSE
2026-07-06,510330,7520649800.0,,5.083,7548549800.0,-27900000.0,5.083,ETF close,-1.418157,沪深300ETF华夏,SSE
2026-07-07,510330,7514349800.0,,5.036,7520649800.0,-6300000.0,5.036,ETF close,-0.31726799999999994,沪深300ETF华夏,SSE
2026-07-08,510330,7534149800.0,,5.006,7514349800.0,19800000.0,5.006,ETF close,0.991188,沪深300ETF华夏,SSE
2026-07-09,510330,7550349800.0,,5.128,7534149800.0,16200000.0,5.128,ETF close,0.830736,沪深300ETF华夏,SSE
2026-07-10,510330,7578249800.0,,5.041,7550349800.0,27900000.0,5.041,ETF close,1.406439,沪深300ETF华夏,SSE
2026-07-13,510330,7710549800.0,,4.94,7578249800.0,132300000.0,4.94,ETF close,6.53562,沪深300ETF华夏,SSE
2026-07-14,510330,7749249800.0,,5.053,7710549800.0,38700000.0,5.053,ETF close,1.955511,沪深300ETF华夏,SSE
2026-07-15,510330,7765449800.0,,5.058,7749249800.0,16200000.0,5.058,ETF close,0.819396,沪深300ETF华夏,SSE
2026-07-16,510330,7889649800.0,,4.958,7765449800.0,124200000.0,4.958,ETF close,6.157836,沪深300ETF华夏,SSE
2026-07-17,510330,8252349800.0,,4.802,7889649800.0,362700000.0,4.802,ETF close,17.416853999999997,沪深300ETF华夏,SSE
2026-07-20,510330,8386449800.0,,4.846,8252349800.0,134100000.0,4.846,ETF close,6.498486,沪深300ETF华夏,SSE
2026-07-21,510330,8402649800.0,,4.985,8386449800.0,16200000.0,4.985,ETF close,0.80757,沪深300ETF华夏,SSE
2026-07-22,510330,8380149800.0,,4.966,8402649800.0,-22500000.0,4.966,ETF close,-1.11735,沪深300ETF华夏,SSE
2026-07-23,510330,8468349800.0,,4.988,8380149800.0,88200000.0,4.988,ETF close,4.399416,沪深300ETF华夏,SSE
2026-07-24,510330,8532249800.0,,4.898,8468349800.0,63900000.0,4.898,ETF close,3.129822,沪深300ETF华夏,SSE
2026-07-27,510330,8594349800.0,,4.957,8532249800.0,62100000.0,4.957,ETF close,3.078297,沪深300ETF华夏,SSE
2026-07-28,510330,8615949800.0,,4.82,8594349800.0,21600000.0,4.82,ETF close,1.04112,沪深300ETF华夏,SSE
2026-07-29,510330,8649249800.0,,4.854,8615949800.0,33300000.0,4.854,ETF close,1.616382,沪深300ETF华夏,SSE
2026-07-30,510330,8712249800.0,,4.797,8649249800.0,63000000.0,4.797,ETF close,3.02211,沪深300ETF华夏,SSE
2026-07-31,510330,8714049800.0,,4.85,8712249800.0,1800000.0,4.85,ETF close,0.0873,沪深300ETF华夏,SSE
2026-08-03,510330,8785149800.0,,4.798,8714049800.0,71100000.0,4.798,ETF close,3.411378,沪深300ETF华夏,SSE
2025-01-02,588000,90929668200.0,,1.009,,,1.009,ETF close,,科创50ETF华夏,SSE
2025-01-03,588000,92081668200.0,,0.993,90929668200.0,1152000000.0,0.993,ETF close,11.43936,科创50ETF华夏,SSE
2025-01-06,588000,92504668200.0,,0.989,92081668200.0,423000000.0,0.989,ETF close,4.18347,科创50ETF华夏,SSE
2025-01-07,588000,90790168200.0,,1.018,92504668200.0,-1714500000.0,1.018,ETF close,-17.45361,科创50ETF华夏,SSE
2025-01-08,588000,90403168200.0,,1.017,90790168200.0,-387000000.0,1.017,ETF close,-3.9357899999999995,科创50ETF华夏,SSE
2025-01-09,588000,89777668200.0,,1.015,90403168200.0,-625500000.0,1.015,ETF close,-6.348824999999999,科创50ETF华夏,SSE
2025-01-10,588000,88738168200.0,,1.005,89777668200.0,-1039500000.0,1.005,ETF close,-10.446974999999998,科创50ETF华夏,SSE
2025-01-13,588000,89206168200.0,,1.005,88738168200.0,468000000.0,1.005,ETF close,4.703399999999999,科创50ETF华夏,SSE
2025-01-14,588000,88621168200.0,,1.037,89206168200.0,-585000000.0,1.037,ETF close,-6.06645,科创50ETF华夏,SSE
2025-01-15,588000,88009168200.0,,1.032,88621168200.0,-612000000.0,1.032,ETF close,-6.31584,科创50ETF华夏,SSE
2025-01-16,588000,89606668200.0,,1.011,88009168200.0,1597500000.0,1.011,ETF close,16.150724999999998,科创50ETF华夏,SSE
2025-01-17,588000,89080168200.0,,1.02,89606668200.0,-526500000.0,1.02,ETF close,-5.3703,科创50ETF华夏,SSE
2025-01-20,588000,89030668200.0,,1.022,89080168200.0,-49500000.0,1.022,ETF close,-0.50589,科创50ETF华夏,SSE
2025-01-21,588000,88004668200.0,,1.031,89030668200.0,-1026000000.0,1.031,ETF close,-10.578059999999999,科创50ETF华夏,SSE
2025-01-22,588000,87901168200.0,,1.029,88004668200.0,-103500000.0,1.029,ETF close,-1.0650149999999998,科创50ETF华夏,SSE
2025-01-23,588000,88823668200.0,,1.021,87901168200.0,922500000.0,1.021,ETF close,9.418724999999998,科创50ETF华夏,SSE
2025-01-24,588000,88328668200.0,,1.029,88823668200.0,-495000000.0,1.029,ETF close,-5.09355,科创50ETF华夏,SSE
2025-01-27,588000,89561668200.0,,1.009,88328668200.0,1233000000.0,1.009,ETF close,12.440969999999998,科创50ETF华夏,SSE
2025-02-05,588000,86645668200.0,,1.037,89561668200.0,-2916000000.0,1.037,ETF close,-30.23892,科创50ETF华夏,SSE
2025-02-06,588000,84557668200.0,,1.067,86645668200.0,-2088000000.0,1.067,ETF close,-22.27896,科创50ETF华夏,SSE
2025-02-07,588000,83482168200.0,,1.076,84557668200.0,-1075500000.0,1.076,ETF close,-11.57238,科创50ETF华夏,SSE
2025-02-10,588000,81596668200.0,,1.094,83482168200.0,-1885500000.0,1.094,ETF close,-20.627370000000003,科创50ETF华夏,SSE
2025-02-11,588000,81812668200.0,,1.08,81596668200.0,216000000.0,1.08,ETF close,2.3328,科创50ETF华夏,SSE
2025-02-12,588000,80174668200.0,,1.099,81812668200.0,-1638000000.0,1.099,ETF close,-18.00162,科创50ETF华夏,SSE
2025-02-13,588000,80867668200.0,,1.073,80174668200.0,693000000.0,1.073,ETF close,7.43589,科创50ETF华夏,SSE
2025-02-14,588000,80327668200.0,,1.078,80867668200.0,-540000000.0,1.078,ETF close,-5.8212,科创50ETF华夏,SSE
2025-02-17,588000,79076668200.0,,1.093,80327668200.0,-1251000000.0,1.093,ETF close,-13.67343,科创50ETF华夏,SSE
2025-02-18,588000,79846168200.0,,1.066,79076668200.0,769500000.0,1.066,ETF close,8.20287,科创50ETF华夏,SSE
2025-02-19,588000,77717668200.0,,1.092,79846168200.0,-2128500000.0,1.092,ETF close,-23.24322,科创50ETF华夏,SSE
2025-02-20,588000,77236168200.0,,1.091,77717668200.0,-481500000.0,1.091,ETF close,-5.253165,科创50ETF华夏,SSE
2025-02-21,588000,73015168200.0,,1.157,77236168200.0,-4221000000.0,1.157,ETF close,-48.83697,科创50ETF华夏,SSE
