date,hsi_close,hstech_close,vhsi_close,up_count,down_count,southbound_net_buy_100mn,short_ratio,hstech_hsi_ratio,advance_line,advance_line_ma20,southbound_ma20,breadth_z,vhsi_z,relative_z,southbound_z,short_z,hk_sentiment_z
2025-09-30,26855.56,6465.66,21.22,58.0,28.0,,0.1263,0.2407568488610924,30.0,1.4,,0.0299440756273147,-0.6102441917134895,1.7037653216474051,,-1.027116576905064,0.0240871571640415
2025-10-02,27287.12,6682.86,21.65,60.0,25.0,,0.1664,0.2449089533816687,35.0,4.7,,0.339456063026934,-0.5119539893399218,2.004222533177294,,0.4027803646605073,0.5586262428812033
2025-10-03,27140.92,6622.85,21.03,24.0,63.0,,0.1908,0.2440171519609505,-39.0,4.2,,0.292075528539533,-0.6516443833703408,1.926861145781812,,1.2701674072377012,0.7093649245471763
2025-10-06,26957.77,6550.3,20.86,16.0,71.0,,0.1775,0.2429837482848173,-55.0,-2.0,,-0.2911177997103161,-0.6890950082945805,1.8403321477308376,,0.7941148301005743,0.4135585424566287
2025-10-08,26829.46,6514.19,21.39,32.0,53.0,,0.1919,0.2427998923571327,-21.0,-4.8,,-0.5541013248942933,-0.5677503293669093,1.817601430606458,,1.3040716869935371,0.4999553658346982
2025-10-09,26752.59,6471.34,21.91,62.0,26.0,,0.1273,0.2418958313942687,36.0,-4.7,,-0.5438558954262919,-0.4488316139541017,1.742346636046523,,-0.9977328246140506,-0.0620184244869803
2025-10-10,26290.32,6259.75,22.21,38.0,47.0,,0.1303,0.2381009436172705,-9.0,-7.35,,-0.7924594763464056,-0.3800214777019048,1.45591259664394,,-0.8889049130109996,-0.1513683176038425
2025-10-13,25889.48,6145.51,26.3,19.0,63.0,,0.1514,0.2373747947042582,-44.0,-9.6,,-1.0025756187796404,0.551398409948499,1.3974467164997608,,-0.1359889568022796,0.2025701377165849
2025-10-14,25441.35,5923.26,27.22,19.0,68.0,,0.1599,0.2328201923246997,-49.0,-13.45,,-1.3615938580046252,0.7598961221766173,1.0581715583116498,,0.1673986062598329,0.1559681071858687
2025-10-15,25910.6,6075.27,25.03,81.0,5.0,,0.1593,0.2344704483879185,76.0,-8.7,,-0.9116506834789224,0.2597750622728161,1.176960395744477,,0.1457759214308356,0.1677151739923016
2025-10-16,25888.51,6003.56,25.87,46.0,40.0,,0.1664,0.2319005612914764,6.0,-7.65,,-0.8110548626695955,0.4510691760186152,0.9848794786571256,,0.3993956869003557,0.2560723697266252
2025-10-17,25247.1,5760.38,28.88,9.0,77.0,,0.1664,0.2281600659085598,-68.0,-12.8,,-1.293139235720905,1.1364145735399516,0.7072996794763989,,0.3988716564911941,0.2373616684466599
2025-10-20,25858.83,5933.17,25.48,78.0,10.0,,0.1495,0.22944464231367,68.0,-5.9,,-0.6414140291000605,0.3587395308746505,0.8007842689577525,,-0.2069770769413061,0.077783173447759
2025-10-21,26027.55,6007.94,24.71,56.0,28.0,,0.1482,0.230830024339594,28.0,-4.4,,-0.4991557235727412,0.1823374595815604,0.9014055026319616,,-0.253345889158756,0.0828103373705062
2025-10-22,25781.77,5923.09,24.03,20.0,66.0,,0.1665,0.2297394631943423,-46.0,-4.05,,-0.4654573408140905,0.0265419638635567,0.8191919221049251,,0.4038306265164528,0.196026792917711
2025-10-23,25967.98,5951.45,24.71,61.0,27.0,,0.1691,0.2291841721997629,34.0,0.1,,-0.0730715216039086,0.1822714063294224,0.7767023327682363,,0.4966674714616609,0.3456424222388528
2025-10-24,26160.15,6059.89,25.07,61.0,22.0,,0.1577,0.2316458430093099,39.0,1.4,,0.0499002655600786,0.2646009884972392,0.9569004076576134,,0.0861196911025647,0.339380338204374
2025-10-27,26433.7,6171.08,24.08,60.0,26.0,,0.1548,0.2334550214309763,34.0,4.95,,0.3857410904954821,0.0370464633051124,1.0881993045700946,,-0.0183887289992835,0.3731495323428513
2025-10-28,26346.14,6093.44,23.22,30.0,57.0,,0.1332,0.231283975565301,-27.0,4.85,,0.3757759738233273,-0.1606279758582765,0.9255686559534614,,-0.7963663216995472,0.0860875830547412
2025-10-30,26282.69,6051.76,21.89,24.0,63.0,,0.1549,0.230256492010521,-39.0,-0.55,,-0.1366670648427468,-0.4663184905538527,0.8478751108191204,,-0.0129941947133994,0.0579738401772803
2025-10-31,25906.65,5908.08,21.1,25.0,61.0,,0.135,0.2280526428542478,-36.0,-3.85,,-0.4496619034623197,-0.6474079845824873,0.683543013060021,,-0.7309258307666948,-0.2861131764378702
2025-11-03,26158.36,5922.48,21.14,62.0,26.0,,0.1621,0.2264086892297529,36.0,-3.8,,-0.4443125176669574,-0.6371902323512081,0.5609022423960311,,0.2486701888002858,-0.0679825797054621
2025-11-04,25952.4,5818.29,21.26,28.0,58.0,,0.1798,0.2241908262819623,-30.0,-3.35,,-0.4009544119105374,-0.6085717456777582,0.3959178077909727,,0.8875798112181464,0.0684928653552058
2025-11-05,25935.41,5785.85,21.76,46.0,37.0,,0.171,0.2230868916280868,9.0,-0.15,,-0.0959226225754645,-0.492409890847634,0.3135935177146541,,0.5681528072326372,0.0733534528810481
2025-11-06,26485.9,5944.22,20.95,83.0,4.0,,0.1575,0.2244296021656806,79.0,4.85,,0.3805629232381047,-0.6785673703483497,0.4128310309208713,,0.0789430477539162,0.0484424078911356
2025-11-07,26241.83,5837.36,21.53,34.0,49.0,,0.1723,0.222444852359763,-15.0,2.3,,0.1369243808598519,-0.5436379188378366,0.2649117533073196,,0.6148214956299143,0.1182549277398122
2025-11-10,26649.06,5915.56,21.64,78.0,9.0,,0.1557,0.2219800623361574,69.0,6.2,,0.5090088403839846,-0.5174570169278884,0.2300445780419138,,0.0122999819253702,0.058474095855845
2025-11-11,26696.41,5924.39,21.3,53.0,31.0,,0.1576,0.2219171042098919,22.0,9.5,,0.8231838821557169,-0.5953442268199519,0.2250946040996809,,0.0812478762386665,0.1335455339185281
2025-11-12,26922.73,5933.99,20.29,71.0,17.0,,0.1634,0.2204081829740148,54.0,14.65,,1.31210312049456,-0.8279736870452261,0.1124030139334639,,0.2918766742876155,0.2221022804176033
2025-11-13,27073.03,5981.3,20.74,50.0,35.0,,0.1556,0.2209320493494817,15.0,11.6,,1.0181759548923803,-0.7224181994071577,0.1513579956412291,,0.0078607042180677,0.1137441138361298
2025-11-14,26572.46,5812.8,21.13,12.0,72.0,,0.1706,0.2187527989504923,-60.0,8.3,,0.7014874398708655,-0.630969016809764,-0.0115521609037611,,0.5538367805166755,0.1532007606685039
2025-11-17,26384.28,5756.88,21.33,20.0,62.0,,0.1834,0.2181935607111507,-42.0,9.6,,0.824348829657608,-0.5836855632462454,-0.0533487501432298,,1.0185055387296582,0.3014550137494477
2025-11-18,25930.03,5645.73,22.44,6.0,82.0,,0.1712,0.2177294048637814,-76.0,2.4,,0.1351199733942638,-0.3253906997153562,-0.0880287798522294,,0.5726666629981403,0.0735917892062046
2025-11-19,25830.65,5606.9,21.94,34.0,53.0,,0.1768,0.2170638369533867,-19.0,0.05,,-0.0899296725568195,-0.4411091538267039,-0.1377970551841488,,0.7757421518478732,0.0267265675700502
2025-11-20,25835.57,5574.59,20.86,55.0,31.0,,0.1821,0.2157718989749403,24.0,3.55,,0.2454765107572732,-0.6914059251624695,-0.2345325550506977,,0.9672725394201512,0.0717026424910643
2025-11-21,25220.02,5395.49,23.31,4.0,83.0,,0.1678,0.2139367851413282,-79.0,-2.1,,-0.2966232283428101,-0.1206590913786714,-0.372002464888099,,0.4444457656090813,-0.0862097547501248
2025-11-24,25716.5,5545.56,21.34,79.0,9.0,,0.1679,0.2156420974860498,70.0,-0.55,,-0.147500371407298,-0.5791374031266339,-0.243439623835875,,0.447524821189475,-0.1306381442950829
2025-11-25,25894.55,5612.03,21.41,57.0,27.0,,0.17,0.2167262995495191,30.0,-0.75,,-0.1665569664706178,-0.5620151980653953,-0.161618311555917,,0.5236371723356985,-0.0916383259390579
2025-11-26,25928.08,5618.36,19.39,51.0,32.0,,0.1674,0.21669016757122,19.0,1.55,,0.0548866268741794,-1.0313858413933583,-0.164162363961922,,0.4279038981783215,-0.1781894200756949
2025-11-27,25945.93,5598.05,18.69,47.0,38.0,,0.1633,0.2157583096847945,9.0,3.95,,0.2859358390159525,-1.1917410656263383,-0.2342176109306255,,0.2773434150242121,-0.2156698556291998
2025-11-28,25858.89,5599.11,18.17,24.0,59.0,,0.1324,0.2165255353188014,-35.0,4.0,,0.2904239827965668,-1.3093097805561529,-0.1760719987879917,,-0.8545094432053052,-0.5123668099382207
2025-12-01,26033.26,5644.76,18.38,71.0,17.0,,0.1516,0.2168287797993797,54.0,4.9,,0.3769026249128089,-1.2568988164964192,-0.152976875100349,,-0.1498807579782956,-0.2957134561655637
2025-12-02,26095.05,5624.04,17.97,59.0,26.0,,0.1563,0.2155213345059695,33.0,8.05,,0.6804042161314338,-1.3484197845406545,-0.2516567913378906,,0.0227214506950812,-0.2242377272630075
2025-12-03,25760.73,5534.92,18.21,16.0,71.0,,0.1686,0.2148588180536809,-55.0,4.85,,0.3703821741245746,-1.2889121848365088,-0.3015065376437583,,0.4743520077354627,-0.1864211351550574
2025-12-04,25935.9,5615.43,18.13,65.0,21.0,,0.1499,0.2165118619365435,44.0,3.1,,0.2007070174037489,-1.303812838008622,-0.1759502680465824,,-0.2135343004393381,-0.3731475972726985
2025-12-05,26085.08,5662.46,17.55,52.0,35.0,,0.1516,0.2170765817087775,17.0,4.7,,0.3553699297512094,-1.4340487266910815,-0.132936712126604,,-0.150752625670875,-0.3405920336843378
2025-12-08,25765.36,5662.55,18.24,14.0,74.0,,0.13,0.2197737582552698,-60.0,-1.75,,-0.270095576472633,-1.2703121730856457,0.0719587379877404,,-0.9453241241103576,-0.603443283920224
2025-12-09,25434.23,5554.68,18.36,16.0,71.0,,0.1589,0.2183938731386796,-55.0,-5.6,,-0.6430251501662968,-1.2391679924281374,-0.0329800480368082,,0.1202902862754586,-0.4487207260889459
2025-12-10,25540.78,5581.1,18.55,43.0,42.0,,0.2022,0.2185172105158887,1.0,-8.25,,-0.8988241000450898,-1.1920770545218384,-0.0235628917150642,,1.7116437983310784,-0.1007050619877285
2025-12-11,25530.51,5534.59,17.58,37.0,50.0,,0.1612,0.2167833701716103,-13.0,-9.65,,-1.032650750587781,-1.4125637851440276,-0.155572495293691,,0.2009797759207983,-0.5999518137761755
2025-12-12,25976.79,5638.05,17.28,76.0,11.0,,0.16,0.2170418284938208,65.0,-3.4,,-0.4247108179938794,-1.4771497150689017,-0.1357058844311242,,0.1565603476679803,-0.4702515174564812
2025-12-15,25628.88,5498.42,17.56,22.0,66.0,,0.1791,0.2145400033087673,-44.0,-3.5,,-0.4338985980193461,-1.408008760780719,-0.3264408781273809,,0.8600704286630483,-0.3270694520660994
2025-12-16,25235.41,5402.51,18.47,7.0,81.0,,0.1809,0.2140844947635089,-74.0,-3.4,,-0.4236419161965752,-1.1947032021479915,-0.360846465251264,,0.9247532630003168,-0.2636095801488785
2025-12-17,25468.78,5457.95,17.57,60.0,27.0,,0.1836,0.2142996248740615,33.0,-0.8,,-0.1701271563284958,-1.3983182073141545,-0.3439858010175339,,1.0222972662837504,-0.2225334745941085
2025-12-18,25498.13,5418.29,17.67,50.0,38.0,,0.1713,0.2124975439375358,12.0,-1.4,,-0.2283979083380695,-1.3711607256973766,-0.4814090276209291,,0.5673072926889922,-0.3784150922418458
2025-12-19,25690.53,5479.04,17.11,63.0,24.0,,0.1599,0.213270804455961,39.0,4.5,,0.3472163208061452,-1.4952788583742596,-0.421621780678566,,0.1458791942430822,-0.3559512810008995
2025-12-22,25801.77,5526.83,17.36,45.0,42.0,,0.1551,0.2142035216963797,3.0,1.15,,0.0198367384965152,-1.4332078259366303,-0.3496584934622064,,-0.0316458783641846,-0.4486688648166266
2025-12-23,25774.14,5488.89,16.71,51.0,32.0,,0.1481,0.2129611308078562,19.0,0.6,,-0.0339292904309812,-1.5770610052907077,-0.4445185149475448,,-0.2905267705298612,-0.5865088952997737
2025-12-24,25818.93,5499.3,16.46,40.0,44.0,,0.1445,0.2129948839862845,-4.0,-0.55,,-0.1463844508016314,-1.6283738915269583,-0.4413852954509064,,-0.4234454999184283,-0.6598972844244811
2025-12-29,25635.23,5483.01,18.08,22.0,67.0,,0.1469,0.2138857345925899,-45.0,-3.25,,-0.4105444845801133,-1.2536625495691505,-0.3724302100421608,,-0.3340377257029358,-0.5926687424735901
2025-12-30,25854.6,5578.38,18.04,57.0,29.0,,0.1482,0.2157596713930983,28.0,-0.1,,-0.1014130719936086,-1.2595043185372448,-0.2279200546734273,,-0.2854554252730368,-0.4685732176193293
2025-12-31,25630.54,5515.98,18.98,9.0,79.0,,0.1711,0.2152112284797745,-70.0,-6.3,,-0.709180642143104,-1.0420361568354748,-0.269888848147839,,0.5648312059709754,-0.3640686102888606
2026-01-02,26338.47,5736.44,20.03,85.0,3.0,,0.1699,0.2177970094694186,82.0,-3.85,,-0.467877495987397,-0.80027921169578,-0.0703696173001666,,0.5195336335836984,-0.2047481728499113
2026-01-05,26347.24,5741.63,20.46,38.0,49.0,167.809,0.1448,0.2179214976597169,-11.0,-1.65,,-0.2512757055896772,-0.7007259987763415,-0.06069622783208,,-0.4141173909058947,-0.3567038307759983
2026-01-06,26710.45,5825.26,21.48,65.0,19.0,25.8101,0.1407,0.218089174836066,46.0,-1.55,,-0.2411733907621697,-0.4663919946810249,-0.0476885319011065,,-0.5660780444755736,-0.3303329904549687
2026-01-07,26458.95,5738.52,21.63,38.0,49.0,82.4085,0.1414,0.2168838899502815,-11.0,-2.95,,-0.3786612320883666,-0.4314724901390441,-0.1407917999428485,,-0.5392833592387735,-0.3725522203522582
2026-01-08,26149.31,5678.34,21.6,28.0,59.0,-43.896,0.1659,0.2171506628664389,-31.0,-1.5,,-0.2354313664507148,-0.4378340648881597,-0.1200098788616465,,0.3741454030577016,-0.1047824767857048
2026-01-09,26231.79,5687.14,20.7,50.0,37.0,61.0664,0.1449,0.2168033519634001,13.0,1.9,58.639599999999994,0.1000460615646822,-0.6436791305008386,-0.1467826107758022,,-0.4093598141260949,-0.2749438734595134
2026-01-12,26608.48,5863.2,21.1,56.0,27.0,65.3679,0.1444,0.2203508054575083,29.0,3.3,59.760983333333336,0.2381102592889325,-0.5510124922039936,0.1283519271188197,,-0.4275341681448729,-0.1530211184852785
2026-01-13,26848.47,5869.79,21.4,53.0,33.0,11.5967,0.128,0.218626610752866,20.0,4.95,52.88037142857143,0.400814588769749,-0.4814113482980354,-0.0055634467803553,,-1.0386386614802774,-0.2811997169472298
2026-01-14,26999.81,5908.26,21.94,49.0,35.0,25.6354,0.1269,0.2188259843310008,14.0,2.4,49.47475,0.1482723052060829,-0.3567000026760789,0.0099277883818752,,-1.0774382082755063,-0.3189845293409067
2026-01-15,26923.62,5828.35,21.3,55.0,33.0,-13.5219,0.1244,0.216477204774098,22.0,5.7,42.475122222222225,0.4746319412670609,-0.5035302228274648,-0.1726930660898774,,-1.1681408190765008,-0.3424330416816955
2026-01-16,26844.96,5822.18,20.68,37.0,49.0,0.8444,0.1161,0.2168816790935803,-12.0,8.8,38.31205,0.7807395981195805,-0.645577763603761,-0.1410408155527962,,-1.4736576984161252,-0.3698841698632754
2026-01-19,26563.9,5749.98,20.69,22.0,66.0,20.4633,0.1255,0.2164584266617477,-44.0,4.95,36.68943636363636,0.3983988297698814,-0.6423703311202612,-0.1738674802571456,,-1.1202609462785358,-0.3845249819715153
2026-01-20,26487.51,5683.44,20.35,44.0,41.0,32.6648,0.1185,0.2145705655231465,3.0,4.5,36.35405,0.3533295484596304,-0.7197748657357805,-0.3208699764177025,,-1.3775202883599709,-0.5162088955134558
2026-01-21,26585.06,5746.3,20.45,51.0,33.0,124.4314,0.1371,0.216147716048036,18.0,3.45,43.12923076923077,0.2487391664503352,-0.6956592522825533,-0.1974571250797913,,-0.683028197279287,-0.3318513520478241
2026-01-22,26629.96,5762.44,19.99,50.0,36.0,46.7864,0.143,0.2163893599539766,14.0,4.0,43.390457142857144,0.3031090252231699,-0.8006553662295979,-0.1783800596168614,,-0.4623765362444824,-0.284575734216943
2026-01-23,26749.51,5798.01,20.08,48.0,39.0,-14.2838,0.1306,0.2167520077937876,9.0,3.5,39.54550666666667,0.2530710189138405,-0.7786202172646073,-0.1498445932581425,,-0.9236234898716192,-0.3997543203701321
2026-01-26,26765.52,5725.99,20.19,46.0,39.0,-7.3534,0.1447,0.2139315806306023,7.0,4.05,36.614325,0.3075367198340495,-0.7520267533249195,-0.3704003433828406,,-0.3966930988897982,-0.3028958689408772
2026-01-27,27126.95,5754.72,20.45,54.0,31.0,-5.6537,0.1246,0.2121403253959623,23.0,7.45,34.1279705882353,0.645692713943851,-0.6908775612932675,-0.5102266393666539,,-1.145222962181984,-0.4251586122245136
2026-01-28,27826.91,5900.16,22.55,79.0,7.0,-30.4715,0.1242,0.2120307285286077,72.0,9.65,30.539111111111108,0.8637226064569262,-0.2046070248369498,-0.5181835089399429,,-1.157507094503143,-0.2541437554557774
2026-01-29,27968.09,5841.1,22.08,54.0,29.0,38.9214,0.1244,0.2088487272459435,25.0,14.4,30.980284210526317,1.3341418161668044,-0.3131585753967861,-0.766861487526582,,-1.1474332501177522,-0.2233278742185789
2026-01-30,27387.11,5718.18,22.55,9.0,79.0,28.679,0.1265,0.2087909239054431,-70.0,6.8,30.86522,0.5754505600360457,-0.2039685036500508,-0.7702058703940569,,-1.0668015542759255,-0.3663813420709969
2026-02-02,26775.57,5526.31,24.4,11.0,75.0,16.9763,0.1301,0.2063937387700803,-64.0,4.15,23.323585,0.3106620057670994,0.2251779205661201,-0.9568112091072408,,-0.930722910124931,-0.337923548224738
2026-02-03,26834.77,5467.26,23.4,61.0,27.0,8.4547,0.1551,0.2037379116720583,34.0,3.55,22.455815,0.2504721137437599,-0.0071247649242098,-1.1628840967904954,,0.002619535075058,-0.2292293032239718
2026-02-04,26847.32,5366.44,22.49,64.0,23.0,118.766,0.1453,0.199887363058957,41.0,6.15,24.27369,0.5097776726266566,-0.2185098831393234,-1.4609616824613183,,-0.3632084007456723,-0.3832255734299143
2026-02-05,26885.24,5406.13,23.43,61.0,25.0,222.0563,0.1734,0.2010817087740336,36.0,9.5,37.571304999999995,0.8435248512843915,0.0002743521586766,-1.36345067029487,,0.6867961525636216,0.0417861714279549
2026-02-06,26559.95,5346.2,24.01,33.0,52.0,132.033,0.1981,0.2012880295331881,-19.0,7.9,41.119635,0.6824327974292699,0.1352666420211595,-1.3436259376932274,,1.605513667827606,0.269896792396202
2026-02-09,27027.16,5417.6,23.02,70.0,18.0,-16.7062,0.1667,0.2004502137849482,52.0,9.05,37.01593,0.7963140005110328,-0.0955037115524307,-1.405235172495986,,0.431809753743808,-0.0681537824483939
2026-02-10,27183.15,5451.03,22.03,55.0,33.0,0.7561,0.1629,0.2005297399308027,22.0,9.15,36.4739,0.8050439263409856,-0.3262401760631739,-1.3950487035076369,,0.2894155204486641,-0.1567073581952902
2026-02-11,27266.38,5499.99,21.38,62.0,23.0,42.5884,0.1634,0.2017132453959784,39.0,10.4,37.32155,0.9286147043479576,-0.4775291935467093,-1.2991313055518647,,0.3078044559580194,-0.1350603346981493
2026-02-12,27032.54,5408.98,21.27,28.0,56.0,40.351,0.1522,0.2000914453469781,-28.0,7.9,40.015195,0.6771391230867099,-0.50264316707227,-1.421760585846003,,-0.1116191774401072,-0.3397209518179175
2026-02-13,26567.12,5360.42,23.28,16.0,68.0,178.9291,0.1636,0.2017689535034283,-52.0,5.9,48.91943,0.4760544062932652,-0.0323563697469776,-1.2875039969213402,,0.3154768644319223,-0.1320822739857826
2026-02-16,26705.94,5367.52,24.27,64.0,22.0,,0.1995,0.2009859978716345,42.0,10.2,50.41712105263158,0.9059110830853998,0.1992856491062102,-1.344985543608424,,1.6567093164792337,0.3542301262656049
2026-02-20,26413.35,5211.5,24.36,25.0,63.0,,0.2014,0.197305529211554,-38.0,8.15,51.40336111111111,0.6991883825550433,0.2201615309145158,-1.6262865869803087,,1.7213553621122857,0.253604672150384
2026-02-23,27081.91,5385.35,24.61,83.0,5.0,,0.1947,0.1988541428577231,78.0,11.15,47.107594117647054,0.998482719464263,0.2785283902876681,-1.5010768116081423,,1.4664127699817162,0.3105867670313762
2026-02-24,26590.32,5270.7,24.47,18.0,69.0,27.5602,0.1743,0.1982187502820575,-51.0,7.9,45.97664117647059,0.6712447754893046,0.2454076954543311,-1.5454978120011753,,0.7034401894439334,0.0186487120965984
2026-02-25,26765.72,5260.5,23.09,42.0,42.0,-35.5958,0.1574,0.1965387069729489,0.0,7.45,44.722994117647055,0.6252102914167674,-0.078849029183869,-1.6699426840958085,,0.071827060379608,-0.2629385903708254
2026-02-26,26381.02,5109.33,23.28,17.0,71.0,-64.3456,0.1482,0.1936744674769967,-54.0,4.4,41.37051176470588,0.3183116744457109,-0.0341203725201705,-1.8838393013691463,,-0.2720201933905121,-0.4679170482085296
2026-02-27,26630.54,5137.84,22.18,62.0,24.0,131.386,0.1617,0.1929303724220387,38.0,5.15,49.431670588235285,0.3933293338615916,-0.2928332539250814,-1.9327055776607849,,0.2331543704295295,-0.3997637818236862
2026-03-02,26059.85,4989.37,25.47,12.0,76.0,142.817,0.1838,0.1914581242793032,-64.0,-1.65,59.62511176470588,-0.2909940294412775,0.4819588555420122,-2.0363399551171075,,1.0591407230475984,-0.1965586014921936
2026-03-03,25768.08,4876.53,26.25,17.0,67.0,53.7807,0.1597,0.1892469287583708,-50.0,-5.4,60.49918823529412,-0.6679561024727247,0.6650119414727866,-2.1943161718286235,,0.1560450797677053,-0.5103038132652141
2026-03-04,25249.48,4829.5,28.42,9.0,78.0,-4.1139,0.1763,0.1912712657844834,-69.0,-5.35,58.57019411764706,-0.6620150159437105,1.1744258474422322,-2.02940482612636,,0.7773891987663392,-0.1849011989653748
2026-03-05,25321.34,4796.33,26.55,46.0,40.0,-244.6644,0.1806,0.1894184904906296,6.0,-1.85,43.17956470588235,-0.3086393788852243,0.7322800700373813,-2.1594359769840703,,0.9370511648353912,-0.1996860302491305
2026-03-06,25757.29,4947.5,26.73,71.0,17.0,-19.2917,0.1719,0.1920815427399388,54.0,-0.85,41.547423529411766,-0.2074762617492935,0.773600429970877,-1.9479091053860171,,0.6098511725374085,-0.1929834411567563
2026-03-09,25408.46,4941.73,28.92,17.0,72.0,329.9382,0.1822,0.1944915197536568,-55.0,-5.65,53.96931764705882,-0.6915569497044478,1.2873934841891672,-1.758166370223366,,0.9946742721502124,-0.0419138908971085
2026-03-10,25959.9,5060.53,25.6,72.0,17.0,-157.6483,0.1606,0.1949364211726547,55.0,-4.7,31.633752941176468,-0.5947568180729054,0.5035409945294725,-1.718102815708168,,0.1836012109238149,-0.4064293570819464
2026-03-11,25898.76,5054.85,25.24,45.0,42.0,30.2809,0.1636,0.1951772980636911,3.0,-3.6,25.648335294117643,-0.4829221507909474,0.4180933086586004,-1.6937686990684218,,0.2960274523129724,-0.365642522221949
2026-03-12,25716.76,5027.64,25.56,28.0,60.0,99.1576,0.1841,0.1955005218386764,-32.0,-7.8,32.46385294117647,-0.906558560442509,0.4931304070603751,-1.6635260149584443,,1.0648610367185742,-0.2530232829055011
2026-03-13,25465.6,4978.08,26.42,19.0,67.0,162.8341,0.1801,0.1954825332998241,-48.0,-11.3,41.997852941176475,-1.2578991392799423,0.6955075857923996,-1.6590980309820087,,0.9128975502273896,-0.3271480085605405
2026-03-16,25834.02,5111.78,24.97,58.0,30.0,-11.0057,0.1641,0.1978700953239178,28.0,-11.85,38.845258823529406,-1.3102356815475176,0.3521496113214152,-1.4750426640308392,,0.3108506313116537,-0.5305695257363219
2026-03-17,25868.54,5107.64,23.62,58.0,30.0,-100.8636,0.1525,0.1974460097090906,28.0,-9.05,30.538517647058818,-1.025123825488305,0.0325236055299673,-1.5024028210219442,,-0.1256513964574425,-0.6551636093594311
2026-03-18,26025.42,5108.3,22.85,58.0,30.0,10.6806,0.1654,0.1962811743287908,28.0,-5.05,20.64154705882353,-0.6198391722366533,-0.1497914176600934,-1.5847443698645405,,0.3599665459695482,-0.4986021034479346
2026-03-19,25500.58,4996.28,24.41,13.0,77.0,230.8824,0.186,0.1959280926159326,-64.0,-10.35,32.32159444444444,-1.1535993219513672,0.2199803616453035,-1.6059252029558433,,1.1342796491382197,-0.3513161285309218
2026-03-20,25277.32,4872.38,24.1,29.0,60.0,-184.3784,0.1722,0.1927569853133164,-31.0,-10.0,20.916331578947364,-1.1158788827686683,0.1462567025759203,-1.8360080739787017,,0.613325688541523,-0.5480761414074817
2026-03-23,24382.47,4712.48,28.84,2.0,88.0,262.5539,0.1785,0.1932732819931696,-86.0,-18.2,32.99820999999999,-1.9365809937854452,1.2693893750228469,-1.7905047401983558,,0.8495915239468852,-0.4020262087535172
2026-03-24,25063.71,4830.89,27.11,81.0,8.0,-240.5394,0.1817,0.192744410145186,73.0,-12.0,19.59323,-1.3079289192905723,0.8572309408802983,-1.8227130115792856,,0.968591694006296,-0.3262048239958159
2026-03-25,25335.95,4922.94,26.81,64.0,24.0,197.0946,0.1965,0.1943065091303069,40.0,-10.0,31.227749999999997,-1.1040711780382633,0.784819478951842,-1.7004129646868589,,1.5223268764021716,-0.1243344468427771
2026-03-26,24856.43,4761.54,28.89,13.0,76.0,29.5094,0.202,0.1915617005338256,-63.0,-10.45,35.9205,-1.1469827593113375,1.2759594977210005,-1.8963368787591173,,1.7233116165971645,-0.0110121309380724
2026-03-27,24951.88,4778.01,28.02,54.0,34.0,-25.4593,0.1805,0.1914889779848252,20.0,-11.35,28.078235,-1.234799733055056,1.067292112533107,-1.8937948206758397,,0.9130905169762262,-0.2870529810553905
2026-03-30,24750.79,4690.08,29.22,25.0,64.0,-21.7612,0.2117,0.1894921333824092,-39.0,-10.1,19.849325,-1.1066677118003725,1.3487493456792696,-2.031922849841445,,2.0767298451081095,0.0717221572863904
2026-03-31,24788.14,4649.82,27.85,47.0,42.0,6.2173,0.1725,0.1875824487032911,5.0,-7.35,17.471154999999996,-0.8285163541765923,1.021820915468293,-2.161538467133856,,0.6057575588846632,-0.3406190867393731
2026-04-01,25294.03,4756.45,25.6,83.0,7.0,-111.3111,0.1661,0.1880463492768847,76.0,-0.1,12.111294999999998,-0.0982725454570141,0.4874817146229878,-2.1169019571305356,,0.3652089677450352,-0.3406209550548816
2026-04-02,25116.53,4679.1,26.08,38.0,46.0,174.5924,0.1879,0.1862956387685719,-8.0,-0.8,33.074135,-0.1686760395437878,0.6006983400487721,-2.2329908967000143,,1.1813799841605903,-0.1548971530086098
2026-04-08,25893.02,4923.25,23.66,73.0,15.0,-187.9359,0.1626,0.1901381144416526,58.0,-0.6,24.641925,-0.1483603851166781,0.0258238490063211,-1.9441567025620936,,0.2313205591240852,-0.4588431698870913
2026-04-09,25752.4,4821.67,23.48,36.0,53.0,109.9831,0.1865,0.1872318696509839,-17.0,1.3,13.64417,0.0434623788371256,-0.016956910538102,-2.144856061545501,,1.1270578396915223,-0.2478231883887386
2026-04-10,25893.54,4860.26,22.51,56.0,31.0,-24.5469,0.1654,0.1877016429580505,25.0,-0.2,20.29924,-0.1080458618386397,-0.2475513241406342,-2.100508118595993,-1.4037070309630335,0.334083649650384,-0.7051457371775834
2026-04-13,25660.85,4822.01,23.13,22.0,64.0,19.6372,0.1695,0.1879131049828825,-42.0,-2.45,19.767055000000003,-0.3353229582397266,-0.0997958613367458,-2.075290145899804,-1.412264510147012,0.4876849501128618,-0.6869977051020854
2026-04-14,25872.32,4851.96,21.53,61.0,29.0,-17.5329,0.1548,0.1875347862116733,32.0,0.75,13.93253,-0.0113363898013043,-0.4806760128003634,-2.0924539121215364,-1.828849259715273,-0.0652936015975713,-0.8957218352072097
