date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2024-01-31,3990.2123,0.21276969951975105,0.21243773517761447
2024-02-01,3971.2525,0.2013277896913097,0.20991183314304976
2024-02-02,3874.7094,0.20138087351993633,0.20740666369809396
2024-02-03,,0.20131404218605561,0.20520283379828047
2024-02-04,,0.20125741055995602,0.20360996309540175
2024-02-05,3769.1725,0.2083796590311274,0.20273195499767702
2024-02-06,3934.9468,0.20828104281232623,0.20412260562188028
2024-02-07,4001.382,0.21368793455728027,0.20658401782934913
2024-02-08,4096.4091,0.21260243439997847,0.2088416962721337
2024-02-09,,0.21254272106436686,0.21109875837301587
2024-02-10,,0.21248556078259226,0.21191993872330883
2024-02-11,,0.21242843921609597,0.21274941800406277
2024-02-12,,0.21237135636654983,0.21248610236591667
2024-02-13,,0.21231431223575079,0.21242847793307112
2024-02-14,,0.21225730682562005,0.2123713950853218
2024-02-15,,0.21220034013820266,0.21231435095644385
2024-02-16,,0.21214341217566718,0.21225734554835812
2024-02-17,,0.21208652294030467,0.21220037886310905
2024-02-18,,0.21202967243452883,0.21214345090286466
2024-02-19,4155.3781,0.2311451630557713,0.21592102214889491
2024-02-20,4173.5853,0.23000817891461753,0.2194825899041779
2024-02-21,4216.808,0.23012937624132576,0.2230797827173096
2024-02-22,4269.1985,0.24354201183549332,0.22937088049634732
2024-02-23,4308.4332,0.23900406317854844,0.2347657586451513
2024-02-24,,0.238940936717533,0.2363249133775036
2024-02-25,,0.23885000970035372,0.23809327953465081
2024-02-26,4304.5313,0.23115483711564846,0.23829837170951537
2024-02-27,4388.3565,0.23416538686800994,0.23642304671601871
2024-02-28,4256.387,0.23307119176971475,0.235236472434252
2024-02-29,4375.9846,0.23212516692184612,0.23387331847511458
2024-03-01,4412.523,0.2315269615497553,0.23240870884499493
2024-03-02,,0.2315388598679486,0.23248551339545492
2024-03-03,,0.2314895064865548,0.2319503373191639
2024-03-04,4423.4407,0.24667692874619077,0.2346714847144591
2024-03-05,4411.3589,0.24819271268155013,0.2378849938663999
2024-03-06,4414.1171,0.2481019905661222,0.2411999996696733
2024-03-07,4372.9602,0.24799337391150852,0.24449090247838529
2024-03-08,4410.9755,0.25025604333606527,0.2482442098482874
2024-03-09,,0.2503696812205303,0.24898276034315528
2024-03-10,,0.2502848155036918,0.24940118090758362
2024-03-11,4480.5472,0.24833147057062563,0.2494470769084843
2024-03-12,4496.7715,0.2347504393767797,0.24679849000153853
2024-03-13,4486.1692,0.23985806525155695,0.24471889438463687
2024-03-14,4466.2591,0.24207758650276215,0.24306047544108328
2024-03-15,4500.382,0.2400525571915207,0.24101402377864903
2024-03-16,,0.23953343956314851,0.2392544175771536
2024-03-17,,0.2394479926363856,0.24019392822907476
2024-03-18,4561.3726,0.24024953514051423,0.24027222220686623
2024-03-19,4531.8549,0.24036626990939966,0.2399299588881937
2024-03-20,4555.7831,0.2452925658627524,0.2409779606224401
2024-03-21,4551.3417,0.2450241729995421,0.2420761073097188
2024-03-22,4500.3241,0.24577749719910186,0.24334200822226207
2024-03-23,,0.24384326946867865,0.24406075508789496
2024-03-24,,0.24376344240822817,0.24474018958766064
2024-03-25,4435.3308,0.24352900687993898,0.24438747779109793
2024-03-26,4439.4678,0.23714918838983004,0.24281248086915555
2024-03-27,4342.7611,0.2361926299949888,0.24089550742833293
2024-03-28,4398.9736,0.23980876660681893,0.24008860685596098
2024-03-29,4435.1098,0.24538088983257186,0.2404120963408297
2024-03-30,,0.24541998550804653,0.24079029206645122
2024-03-31,,0.24533693995546485,0.2424278423795782
2024-04-01,4519.0707,0.2404509603335544,0.24327950844729132
2024-04-02,4500.5372,0.24309001850235748,0.243935758826399
2024-04-03,4478.8871,0.24642379199147055,0.24414433925817874
2024-04-04,,0.2462779234286468,0.2443159268422988
2024-04-05,,0.24619527903630747,0.24448759465846734
2024-04-06,,0.2461126713753939,0.24561993686683525
2024-04-07,,0.24603010046493373,0.2462079532593505
2024-04-08,4416.1446,0.2544090270362263,0.24780500026830166
2024-04-09,4439.7638,0.25198832875357585,0.24894708133328747
2024-04-10,4380.8903,0.2582373700019994,0.2513554995264259
2024-04-11,4387.4179,0.26155085473934403,0.2544431361992159
2024-04-12,4356.7316,0.26013548152570964,0.25726421241137104
2024-04-13,,0.2598043350164762,0.258343274007421
2024-04-14,,0.25972458417886196,0.25989052509247823
2024-04-15,4368.3113,0.2672963512362906,0.26170232133933646
2024-04-16,4239.2136,0.2658148355596046,0.26255511750338856
2024-04-17,4369.0544,0.26674733251192745,0.2638774877006322
2024-04-18,4370.8841,0.2629528674926513,0.26450719419586716
2024-04-19,4342.403,0.2637317877028142,0.2653086349006576
2024-04-20,,0.2634989856377076,0.26454916178094107
2024-04-21,,0.26332305915262044,0.26405080649954416
2024-04-22,4321.2901,0.25579406106362346,0.2618601522098834
2024-04-23,4301.2628,0.24655322360486306,0.2585802234323258
2024-04-24,4345.7351,0.24786948554203508,0.25540776300016993
2024-04-25,4353.7176,0.24718976251748165,0.2521459183761247
2024-04-26,4427.542,0.24178533433272328,0.24783837341214535
2024-04-27,,0.23733402891144026,0.24414636698170863
2024-04-28,,0.23725599015692886,0.24228692029212184
2024-04-29,4506.2531,0.23140780187658638,0.23899458355903208
2024-04-30,4480.3562,0.23128719406773215,0.23581406986908218
2024-05-01,,0.23119843525974978,0.2336966900544875
2024-05-02,,0.23114965877799545,0.2324598160277985
2024-05-03,,0.23107286915386904,0.23122319182718654
2024-05-04,,0.2309961164845477,0.23114085474877882
2024-05-05,,0.230919400807073,0.23106729609664697
2024-05-06,4556.4887,0.23022486393278943,0.23087258183125492
2024-05-07,4564.1459,0.23065218016894087,0.230773086109444
2024-05-08,4514.7695,0.23638659475234985,0.23183583122914014
2024-05-09,4570.8079,0.23634518149367015,0.23290564423096466
2024-05-10,4552.7143,0.23959869846674545,0.2346415037628992
2024-05-11,,0.2395192638314163,0.23650038374262455
2024-05-12,,0.23944520635350994,0.23825898897953834
2024-05-13,4525.4566,0.24010051789919773,0.23900177360890792
2024-05-14,4532.1805,0.23600336084861875,0.23893340947989766
2024-05-15,4494.5781,0.2320575151301656,0.23742517281258166
2024-05-16,4503.8462,0.22501018366000852,0.2345233567783001
2024-05-17,4555.3299,0.22691721349475077,0.23201775820654827
2024-05-18,,0.2268160615659148,0.22936086693989166
2024-05-19,,0.22674197649673614,0.22750859006951515
2024-05-20,4575.5809,0.2388503175617905,0.22886715055584012
2024-05-21,4546.0698,0.2379888559204006,0.23146288500791856
2024-05-22,4554.4472,0.23650297518782312,0.23338003734653304
2024-05-23,4481.6219,0.23618151168760504,0.23525312737087106
2024-05-24,4435.0462,0.24339995364836453,0.23858472280119675
2024-05-25,,0.2432995282012878,0.23947456492909622
2024-05-26,,0.24321458987083708,0.24051971171918352
2024-05-27,4476.8058,0.2494628864886651,0.24311169397935192
2024-05-28,4439.0381,0.2576665599700374,0.2474087036358384
2024-05-29,4446.5073,0.2607910693330237,0.2508869267727702
2024-05-30,4425.2234,0.25549318621484746,0.25332565837548215
2024-05-31,4426.3293,0.2528451904838324,0.2552517784980812
2024-06-01,,0.2527612671254476,0.2559114546254377
2024-06-02,,0.25267736555304854,0.2549136157420399
2024-06-03,4402.9872,0.257851861997118,0.25432577427485886
2024-06-04,4425.0451,0.2553256165329788,0.25429226033848507
2024-06-05,4379.6327,0.2542870793958848,0.2545806381208956
2024-06-06,4327.8137,0.26101217640799557,0.25623081997740516
2024-06-07,4333.6119,0.2658033090040539,0.2588560086676062
2024-06-08,,0.26567931957231417,0.2604215001826454
2024-06-09,,0.26559719048947006,0.2624758149739437
2024-06-10,,0.2655150844356992,0.26472141598190657
2024-06-11,4328.2667,0.2599503819717262,0.2645090570946527
2024-06-12,4346.8879,0.26759491774659244,0.2648673788431605
2024-06-13,4325.4072,0.26825938019237827,0.2653833909671733
2024-06-14,4340.2543,0.26110586304776445,0.26448512547883213
2024-06-15,,0.26103001435987067,0.2635881114636664
2024-06-16,,0.2609489031495514,0.2637878156992315
2024-06-17,4333.9212,0.25467002568122066,0.26120283728615706
2024-06-18,4360.6621,0.25705630031630716,0.2589622213109429
2024-06-19,4333.8946,0.259128929965025,0.258566834694395
2024-06-20,4279.4251,0.2635390300884686,0.2590686378401146
2024-06-21,4275.5397,0.26210572637577956,0.25930000248536017
2024-06-22,,0.26201003644843596,0.26076800463880323
2024-06-23,,0.2619257732766642,0.26174189923087465
2024-06-24,4198.4928,0.2609633182409925,0.26210877688606815
2024-06-25,4174.5527,0.25951088379310777,0.26130314762699597
2024-06-26,4238.4196,0.2597391644603395,0.26082983524390796
2024-06-27,4181.3884,0.2563760323510841,0.25970303442443765
2024-06-28,4199.3747,0.26901340497583703,0.2611205607642722
2024-06-29,,0.2689415623012394,0.2627162095763215
2024-06-30,,0.26884610019496674,0.2645832528566934
2024-07-01,4230.951,0.2787174237414796,0.26837890471292136
2024-07-02,4215.4878,0.2805132751757467,0.27320635327785386
2024-07-03,4192.7359,0.2789120319004689,0.2751860786627803
2024-07-04,4137.9276,0.27901081895305807,0.277199929993144
2024-07-05,4149.9424,0.276317114931138,0.27869413294037826
2024-07-06,,0.2762599855531859,0.27820264530271954
2024-07-07,,0.27618413346997406,0.277336816961565
2024-07-08,4086.8971,0.2828149762207922,0.27811740582562966
2024-07-09,4152.2358,0.2864379648607553,0.2796028350071691
2024-07-10,4134.8016,0.275346957794574,0.27940880357985626
2024-07-11,4214.7016,0.27792440676962193,0.2797416878231435
2024-07-12,4213.648,0.27361091487257294,0.2792270441036633
2024-07-13,,0.27376244880887024,0.2774165386212789
2024-07-14,,0.27368952956379,0.27486685156188584
2024-07-15,4192.386,0.2807555179605972,0.27594856359509046
2024-07-16,4213.0957,0.2825810707901151,0.2768798963991891
2024-07-17,4194.0183,0.2711371342955541,0.2763851402837853
2024-07-18,4210.7645,0.2761694374005887,0.276866538002129
2024-07-19,4227.3695,0.27435306435086376,0.27699924495954376
2024-07-20,,0.2742756315646801,0.2757032676803603
2024-07-21,,0.27419750242671503,0.27402655400768033
2024-07-22,4218.1778,0.26990568442438506,0.2737802640334465
2024-07-23,4120.8518,0.2651157776333482,0.2715695320799984
2024-07-24,4079.097,0.27073676571070826,0.27084627235196734
2024-07-25,4070.4083,0.2636104603060546,0.2687132381002423
2024-07-26,4111.5559,0.26000428664126013,0.26587459494315124
2024-07-27,,0.2598757842245154,0.26386861490317737
2024-07-28,,0.25983551957290363,0.26281256329108843
2024-07-29,4098.0432,0.26281390011351774,0.26122799017165027
2024-07-30,4090.8662,0.2480805017983885,0.2581219984701171
2024-07-31,4210.7578,0.2513761522860599,0.256396371599077
2024-08-01,4193.3057,0.25574632866230773,0.2555704804866355
2024-08-02,4143.6852,0.24743707885944496,0.2530907923439437
2024-08-03,,0.24753510387411823,0.25003503309606384
2024-08-04,,0.2475336233366118,0.24992565740370853
2024-08-05,4067.3253,0.23308997810630075,0.24626842256775666
2024-08-06,4098.7394,0.23415155155150255,0.24194946714559565
2024-08-07,4098.2141,0.2438639751236176,0.24123484639843018
2024-08-08,4095.6687,0.2387907604540646,0.23948597771441946
2024-08-09,4074.5521,0.24108190968466933,0.23819563498403099
2024-08-10,,0.2410781938126016,0.2397932781252911
2024-08-11,,0.24107673512258165,0.24117831483950694
2024-08-12,4059.7773,0.24225516043373196,0.24085655190152983
2024-08-13,4076.4095,0.24493719424049434,0.24208583865881578
2024-08-14,4043.1121,0.24681213494976986,0.2432318837118359
2024-08-15,4080.1328,0.25323110762989876,0.24566246647529527
2024-08-16,4072.6531,0.25466962664795667,0.24838104478037032
2024-08-17,,0.254509582759085,0.25083192924544095
2024-08-18,,0.25443010030026164,0.25273051045739436
2024-08-19,4078.0505,0.256317906439059,0.2546316647552522
2024-08-20,4028.8527,0.24200824464963766,0.25238709215919997
2024-08-21,4014.7491,0.2392492125974641,0.24930300934910146
2024-08-22,3982.4303,0.24208764670239033,0.24681862213776254
2024-08-23,3989.1201,0.2380816359398683,0.2435489292656839
2024-08-24,,0.23796590472764043,0.23987852892340017
2024-08-25,,0.2391498275104679,0.2393068454955662
2024-08-26,3999.0746,0.24252644447264768,0.23996229187060295
2024-08-27,3961.6986,0.24970127526981775,0.24148501758408844
2024-08-28,3956.3542,0.24851557452912829,0.2435718053019404
2024-08-29,3978.8921,0.23293154937188718,0.24256493423078976
2024-08-30,4043.6315,0.23113547032913537,0.24096206279452326
2024-08-31,,0.23063639571066163,0.23858405304212607
2024-09-01,,0.23063484822968328,0.23477076763409915
2024-09-02,3971.6889,0.23791249914834775,0.23265015255794302
2024-09-03,3996.9862,0.2245368552272273,0.23097121372901105
2024-09-04,3973.3605,0.21483090993930934,0.22771030165104586
2024-09-05,3991.1031,0.20922141538036818,0.2234273055849872
2024-09-06,3942.4562,0.20339843934363297,0.2179800238077771
2024-09-07,,0.20339134288900765,0.21107579255590908
2024-09-08,,0.20338984492625561,0.20684639049571474
2024-09-09,3908.8328,0.19305001540579195,0.20249021158901126
2024-09-10,3916.7744,0.19465277460180455,0.19957648343329853
2024-09-11,3907.9708,0.1842510916309975,0.19574701389077148
2024-09-12,3893.7332,0.18785865768885146,0.1926404768507402
2024-09-13,3863.6721,0.1886716937832062,0.18969684662213032
2024-09-14,,0.1886563132885253,0.18881810619867698
2024-09-15,,0.1886548868202404,0.18761852864236417
2024-09-16,,0.18865346704971134,0.18849900372610692
2024-09-17,,0.1886520539533884,0.18865768297901434
2024-09-18,3865.8215,0.1961723787966063,0.19015781998169437
2024-09-19,3916.1655,0.19624509105640078,0.19167557553526945
2024-09-20,3912.5495,0.19830639319186416,0.1936058768095942
2024-09-21,,0.19825796348016939,0.1955267760956858
2024-09-22,,0.1982095540180633,0.19743827610862077
2024-09-23,3921.0134,0.20564700218450918,0.19933320078620137
2024-09-24,4079.2128,0.22722024819246134,0.20552823221341346
2024-09-25,4131.1913,0.22987904615460236,0.2118427628059611
2024-09-26,4296.84,0.23784967450536068,0.21976110501099938
2024-09-27,4504.4061,0.23824503844350328,0.22776820189608737
2024-09-28,,0.2381980604077241,0.23427841354073037
2024-09-29,,0.23815109745974158,0.23646458339418638
2024-09-30,4941.7275,0.25430205574299475,0.24134918531186492
2024-10-01,,0.25424187617521987,0.24462762564583676
2024-10-02,,0.25416912644878686,0.24781244324689347
2024-10-03,,0.25409640297997166,0.25099211176134295
2024-10-04,,0.2540237057850819,0.254166633426411
2024-10-05,,0.2539510348804507,0.2540964292539022
2024-10-06,,0.2538783902824367,0.25402373207534557
2024-10-07,,0.253805772007424,0.253951061187073
2024-10-08,5294.792,0.25176275319106906,0.2534843312292925
2024-10-09,4899.6543,0.2550451965563353,0.25368862938354314
2024-10-10,4907.319,0.26266188821559205,0.25543080005057145
2024-10-11,4742.1827,0.25831159306039203,0.25631744060616246
2024-10-12,,0.25821984939534887,0.25720025608374747
2024-10-13,,0.2581391064766815,0.25847552674086993
2024-10-14,4864.2238,0.2653917081446412,0.26054482905853116
2024-10-15,4754.9405,0.2550527592556213,0.25902300326653693
2024-10-16,4745.3126,0.24881761503981603,0.2571242076624218
2024-10-17,4710.3352,0.24994434288357587,0.2554691063600672
2024-10-18,4889.4013,0.2613333702852718,0.2561079591217853
2024-10-19,,0.26097976920178206,0.25522557133321344
2024-10-20,,0.2609143441894049,0.2563978883199701
2024-10-21,4944.9284,0.26549677498695007,0.25973372030939695
2024-10-22,4977.758,0.25812899904306513,0.2613706515412948
2024-10-23,4995.4101,0.25943646072934484,0.2609912696301094
2024-10-24,4957.3711,0.2559543900177249,0.25998619379329796
2024-10-25,5022.5303,0.2502825300793768,0.25785983097129234
2024-10-26,,0.24273782000612015,0.2533080399751264
2024-10-27,,0.24265817198857412,0.25021387456422817
2024-10-28,5081.5979,0.24057338440758733,0.24644125929987667
2024-10-29,5020.5098,0.23894480306576918,0.24303934190948553
2024-10-30,5013.6678,0.236471097795456,0.24027705545270134
2024-10-31,5054.3226,0.23890770002781977,0.23951103145704128
2024-11-01,4976.8841,0.2307266437718559,0.23712472581369765
2024-11-02,,0.23065050032083695,0.23514014899634755
2024-11-03,,0.23057990465829017,0.23346716931485173
2024-11-04,5061.8783,0.23588727537445528,0.23335040483065161
2024-11-05,5212.045,0.2432631110677099,0.23422148703862966
2024-11-06,5218.0346,0.24066098144159617,0.23620835457257772
2024-11-07,5350.1851,0.23651466634299514,0.23738118777700934
2024-11-08,5330.5147,0.24202367837914543,0.2396699425211804
2024-11-09,,0.24192302088410547,0.24087709162311038
2024-11-10,,0.2418191517414146,0.24058829975785137
2024-11-11,5407.365,0.249489082002167,0.24235391986996552
2024-11-12,5344.8833,0.2421368817520463,0.24347836295177577
2024-11-13,5359.6833,0.24689491581762943,0.24445261043947256
2024-11-14,5229.5623,0.23638695355025935,0.24334539697270335
2024-11-15,5120.602,0.23284525199444572,0.24155061702330957
2024-11-16,,0.23275702533191564,0.23820420568925932
2024-11-17,,0.23263782432397243,0.23630439420364452
2024-11-18,5046.4506,0.22682883009358173,0.232291177058835
2024-11-19,5125.5366,0.22932516556524676,0.23087881946183245
2024-11-20,5182.5554,0.23123016450456887,0.23055580196385708
2024-11-21,5189.8625,0.23325365080515653,0.23065512705850527
2024-11-22,5014.2224,0.22295248196201917,0.2287180585861146
2024-11-23,,0.22286761726677026,0.22792581602075232
2024-11-24,,0.22277736582457455,0.22661625607261787
2024-11-25,5017.7428,0.22177440410617424,0.22472510399293893
2024-11-26,4984.1892,0.21585067893993362,0.22124450961989436
2024-11-27,5076.9522,0.22324192536782883,0.2213023983010563
2024-11-28,5050.4115,0.2224905065754854,0.22122697616279932
2024-11-29,5122.2044,0.2327828639833199,0.2232280757945484
2024-11-30,,0.23268692121197102,0.22541057921570778
2024-12-01,,0.2326285183261778,0.2287661470929566
2024-12-02,5199.6527,0.23615937798996442,0.23134963761738372
2024-12-03,5203.1262,0.2362684867274086,0.23410523364776833
2024-12-04,5153.1801,0.2394251716035362,0.23543369517181162
2024-12-05,5179.6643,0.24512737977279475,0.23792178688397633
2024-12-06,5240.2152,0.24536579232377764,0.24046924168349632
2024-12-07,,0.24526847915638839,0.24229106191678113
2024-12-08,,0.24518746482103104,0.24407485753550562
2024-12-09,5221.1887,0.2447024550297917,0.24513031422075668
2024-12-10,5260.6148,0.24368224917099546,0.24484128810039682
2024-12-11,5291.3625,0.24667694989535915,0.24510351961471316
2024-12-12,5339.9429,0.246275772584182,0.24530497830027187
2024-12-13,5229.8204,0.24768346261064295,0.24580417785819425
2024-12-14,,0.2476151950388335,0.24638672586000263
2024-12-15,,0.24754247806539093,0.24715877163888172
2024-12-16,5188.513,0.2531557221537425,0.24845452609055835
2024-12-17,5120.777,0.24778539980587871,0.24875645153489773
2024-12-18,5152.8923,0.2527310843065661,0.24976597587408236
2024-12-19,5158.2678,0.25077338251902515,0.2503976133701207
2024-12-20,5173.2699,0.25023852784259804,0.2509368233255621
2024-12-21,,0.25014813677116193,0.250335306249046
2024-12-22,,0.2500933113112426,0.2507968885501188
2024-12-23,5087.8783,0.2451365601241922,0.249277983713644
2024-12-24,5145.9493,0.2464281524358622,0.2484089376970114
2024-12-25,5104.5381,0.2524926649874976,0.2488597651259913
2024-12-26,5135.19,0.2534842922290739,0.24952699621757368
2024-12-27,5141.7851,0.2514834216728973,0.24980501828990462
2024-12-28,,0.25141853584166335,0.2510614134333989
2024-12-29,,0.2513512573261064,0.25204603441144774
2024-12-30,5136.5032,0.2553944471520362,0.25262639084435545
2024-12-31,5021.8567,0.25175050763776746,0.2522796339260941
2025-01-01,,0.2516868924889213,0.25232032808929894
2025-01-02,4889.8809,0.2459096048712267,0.25121854189521164
2025-01-03,4781.71,0.2381722704854258,0.2485827445270755
2025-01-04,,0.23807477257126836,0.24511880961092194
2025-01-05,,0.23799409409422417,0.24236752690221325
2025-01-06,4767.2041,0.22623218035997092,0.23727658447642316
2025-01-07,4829.9149,0.23022194735679188,0.23413905297353624
2025-01-08,4822.266,0.23484401453490475,0.23347340178343198
2025-01-09,4822.3855,0.23045596319085812,0.23194963990734996
2025-01-10,4735.1749,0.21924596080852118,0.2282000132502094
2025-01-11,,0.2191935197326788,0.22679228112475097
2025-01-12,,0.219141604931628,0.22457621263971816
2025-01-13,4732.1087,0.21836421319742083,0.2212802523722214
2025-01-14,4902.0367,0.23476740256732567,0.22214254024751487
2025-01-15,4872.2943,0.23341226206970533,0.22497580049975174
2025-01-16,4889.5614,0.23747785859342427,0.22863266827190082
2025-01-17,4905.9161,0.2329076107966754,0.23138586944491032
2025-01-18,,0.23290435993799827,0.23429389879302578
2025-01-19,,0.23283369582051627,0.23390715744366392
2025-01-20,4935.1282,0.23133085033571796,0.23349087509686642
2025-01-21,4943.4592,0.23400826631319402,0.2327969566408204
2025-01-22,4898.2979,0.2309395939769903,0.23240335327688336
2025-01-23,4894.4501,0.23054193927566421,0.23193086914441655
2025-01-24,4948.9252,0.23424637209489407,0.2322134043992921
2025-01-25,,0.2342515644804328,0.2327975472282351
2025-01-26,,0.23419983822156182,0.23283586160990866
2025-01-27,4905.415,0.22702400072138149,0.23205274295878686
2025-01-28,,0.22697752905592947,0.2313398609148399
2025-01-29,,0.22692680219399916,0.22987594693466096
2025-01-30,,0.22687613126713543,0.2284008602920015
2025-01-31,,0.22682551631396616,0.22692599591048235
2025-02-01,,0.2267749573731099,0.22687618724082803
2025-02-02,,0.22672445448317585,0.2268255723262773
2025-02-03,,0.22668177377256582,0.2267765666419906
2025-02-04,,0.22663913316813292,0.22672916702219012
2025-02-05,4913.1304,0.23322092591229132,0.22800824894185517
2025-02-06,5008.717,0.24657493064141037,0.23196824359551527
2025-02-07,5080.4359,0.24823027583993473,0.236269407866867
2025-02-08,,0.24814275947909673,0.2405616050081732
2025-02-09,,0.24805530931625688,0.244844840237798
2025-02-10,5127.2469,0.25839546289610327,0.2498797476345604
2025-02-11,5106.7693,0.26356273676924535,0.25327730886012734
2025-02-12,5167.2869,0.26866357726877615,0.25736396914589565
2025-02-13,5133.1056,0.2630049571332838,0.26033640867673313
2025-02-14,5165.1686,0.26275304510678277,0.26327595583483826
2025-02-15,,0.2645527923157835,0.2645074217187743
2025-02-16,,0.26445549258706025,0.2646859728823373
2025-02-17,5192.6154,0.26245281877340915,0.26344382118326387
2025-02-18,5107.5598,0.2539089123554178,0.26162461222769073
2025-02-19,5186.1747,0.2583011323639589,0.2607342296791259
2025-02-20,5199.9026,0.2596625048770557,0.25975617219138036
2025-02-21,5271.4195,0.26813576015981955,0.2604922257059322
2025-02-22,,0.26806331704328634,0.2616143253599077
2025-02-23,,0.26797322586762723,0.26442718806234955
2025-02-24,5269.5145,0.2598287332151332,0.26473270823258443
2025-02-25,5226.6677,0.2627628819029179,0.26535278363775683
2025-02-26,5285.7303,0.2578015565953169,0.2632859429248563
2025-02-27,5281.5282,0.2519555786269291,0.26006439524158487
2025-02-28,5137.9698,0.23726566407385213,0.2539228828828299
2025-03-01,,0.23721479899038983,0.24940009603788119
2025-03-02,,0.23711517792588604,0.2442705552424748
2025-03-03,5144.8037,0.23582651646787953,0.23987554721698734
2025-03-04,5176.5321,0.2339567102116543,0.23627577353393234
2025-03-05,5201.0337,0.2420060966411579,0.23722386004739354
2025-03-06,5285.3792,0.25051049176815604,0.23988299860294676
2025-03-07,5262.8346,0.24786787679660743,0.24203353837709102
2025-03-08,,0.24790199102506094,0.2444486332885273
2025-03-09,,0.2478032861342212,0.2472179484730407
2025-03-10,5260.9313,0.24394449069158322,0.2476056272831258
2025-03-11,5280.7371,0.2436918488093306,0.24624189869136068
2025-03-12,5280.8958,0.2499522641742705,0.2466587761668933
2025-03-13,5234.9372,0.24586465698991192,0.24625130935986345
2025-03-14,5341.0791,0.2472613537477851,0.24614292288257628
2025-03-15,,0.24699651310417967,0.24675332736509556
2025-03-16,,0.2468945410963646,0.24739386582250233
2025-03-17,5348.1072,0.24376093403527482,0.24615559979470322
2025-03-18,5366.7228,0.24452428471985985,0.24588752534069283
2025-03-19,5349.567,0.24267349066277197,0.2449699527236902
2025-03-20,5317.3979,0.24418061633018137,0.24440677336889052
2025-03-21,5228.7153,0.2330114687129923,0.24163015889221606
2025-03-22,,0.23225215663771326,0.23932840341270376
2025-03-23,,0.23346696319863508,0.2371169391084588
2025-03-24,5214.73,0.23184895145176257,0.2349520312662569
2025-03-25,5195.4124,0.22420541794204824,0.23095699158863026
2025-03-26,5201.7543,0.22508673077486582,0.22937204400100497
2025-03-27,5202.5216,0.22371709375955406,0.22766503142537314
2025-03-28,5161.0088,0.22321373976088177,0.2256143867378225
2025-03-29,,0.223506245630539,0.2239458455735778
2025-03-30,,0.22342387726114085,0.2237895374373963
2025-03-31,5117.2913,0.22436461228553545,0.2236451137395302
2025-04-01,5136.2041,0.21837022599559783,0.22257574018673898
2025-04-02,5139.7158,0.2167869672497418,0.22129038568451098
2025-04-03,5100.4322,0.218915533154166,0.22037224318923637
2025-04-04,,0.2188956182916789,0.21946659139534402
2025-04-05,,0.21881534104843162,0.21835673714792322
2025-04-06,,0.21873514031065647,0.21842972001093494
2025-04-07,4628.2407,0.1789758563048322,0.21086749782195305
2025-04-08,4674.5426,0.18710584352224374,0.2045055598955686
2025-04-09,4755.1606,0.19461366045095843,0.1996491683274245
2025-04-10,4846.7492,0.20726010284461793,0.19733812068666173
2025-04-11,4880.6828,0.21038135490404622,0.1956673636053397
2025-04-12,,0.210261795246766,0.20192455139372645
2025-04-13,,0.210208736650185,0.2065451300193147
2025-04-14,4924.7538,0.22175623337134942,0.2119736446033929
2025-04-15,4919.7316,0.22155150929760148,0.2148319258939896
2025-04-16,4893.4903,0.2226412832692003,0.21728391156702043
2025-04-17,4899.7635,0.21814019868650342,0.21885959225496793
2025-04-18,4899.6259,0.21705956060784362,0.22022975704649966
2025-04-19,,0.21712531336640953,0.21930357304551168
2025-04-20,,0.217059804103813,0.218405232006754
2025-04-21,4955.4689,0.22528348355490158,0.21893367206389422
2025-04-22,4953.1022,0.22653467174464756,0.22061256667552306
2025-04-23,4970.402,0.22761002904038924,0.22272266036203217
2025-04-24,4946.0798,0.22332165429603693,0.22396192854795766
2025-04-25,4956.1612,0.22532243474535638,0.22561445467626634
2025-04-26,,0.22197032615564488,0.22495182319641502
2025-04-27,,0.2218967188682573,0.22402423262113694
2025-04-28,4926.0366,0.2191593307144794,0.22233409295595497
2025-04-29,4935.83,0.21271382107772605,0.2202125263122928
2025-04-30,4956.0792,0.22468793998251624,0.22008562735972478
2025-05-01,,0.22509862443269865,0.22071128701513554
2025-05-02,,0.22503569977843838,0.22133908319717172
2025-05-03,,0.22497284496398431,0.22250178604707274
2025-05-04,,0.22491006004609781,0.22494103384074707
2025-05-05,,0.22484734508154233,0.2249729148605523
2025-05-06,5046.971,0.23088235235773483,0.22612966044555952
2025-05-07,5072.3134,0.23362020074190704,0.22784656063825323
2025-05-08,5106.6309,0.24151217018458024,0.23115442568237246
2025-05-09,5071.1068,0.23234739870503732,0.23264189341416036
2025-05-10,,0.23227483891440256,0.2341273921807324
2025-05-11,,0.23218031683512935,0.2343869850762113
2025-05-12,5136.7816,0.2415912844480694,0.23598120181744378
2025-05-13,5133.1114,0.2353872445119144,0.2347562166829106
2025-05-14,5168.2091,0.23657946591776233,0.2356026301254556
2025-05-15,5109.1193,0.2304430597916024,0.2352362743008956
2025-05-16,5107.7305,0.23090210024869012,0.23498063098360772
2025-05-17,,0.23080458426303982,0.23282329094660179
2025-05-18,,0.23070134676786483,0.23188611139779186
2025-05-19,5116.5152,0.23167839916472152,0.23090589804718373
2025-05-20,5150.8819,0.23254868318138755,0.23132702272514077
2025-05-21,5155.1355,0.23320680345690104,0.23178796336678292
2025-05-22,5122.6554,0.23323245311828175,0.23227353713783133
2025-05-23,5075.3741,0.22952007896109614,0.2320372835764776
