date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2025-04-24,4658.58,0.181625072917621,0.18104045749664427
2025-04-25,4667.56,0.1819173806281094,0.18133276520713262
2025-04-26,,0.18220968833859774,0.181625072917621
2025-04-27,,0.18250199604908612,0.18191738062810936
2025-04-28,4639.9,0.1825839516017806,0.18216761790703898
2025-04-29,4649.04,0.1826659071544751,0.1823757847544098
2025-04-30,4666.8,0.18274786270716956,0.18254188117022183
2025-05-01,,0.18282981825986405,0.1826659071544751
2025-05-02,,0.18291177381255852,0.18274786270716956
2025-05-03,,0.18299372936525302,0.18282981825986405
2025-05-04,,0.18307568491794748,0.18291177381255852
2025-05-05,,0.18481029303367136,0.18332425987785889
2025-05-06,4751.8,0.18654490114939526,0.18406727645576512
2025-05-07,4775.75,0.18827950926511913,0.18514082354627726
2025-05-08,4807.39,0.190014117380843,0.18654490114939523
2025-05-09,4773.33,0.19174872549656688,0.18827950926511913
2025-05-10,,0.19348333361229078,0.190014117380843
2025-05-11,,0.19521794172801465,0.1917487254965669
2025-05-12,4834.22,0.19565917216930553,0.19322465807740416
2025-05-13,4831.24,0.1961004026105964,0.19444191512335485
2025-05-14,4864.48,0.1965416330518873,0.19540049663441894
2025-05-15,4807.4,0.19698286349317817,0.1961004026105964
2025-05-16,4805.37,0.19742409393446905,0.1965416330518873
2025-05-17,,0.19786532437575993,0.19698286349317817
2025-05-18,,0.1983065548170508,0.19742409393446905
2025-05-19,4812.05,0.1985863200143343,0.19783303132695845
2025-05-20,4843.57,0.19886608521161775,0.19820967567064635
2025-05-21,4846.77,0.19914585040890123,0.1985540269655328
2025-05-22,4816.98,0.1994256156061847,0.19886608521161775
2025-05-23,4771.62,0.19970538080346817,0.19914585040890123
2025-05-24,,0.19998514600075162,0.19942561560618471
2025-05-25,,0.2002649111980351,0.19970538080346817
2025-05-26,4776.18,0.19982119363424053,0.19984044944853602
2025-05-27,4761.07,0.19937747607044592,0.19983082154138826
2025-05-28,4751.01,0.19893375850665135,0.1996764970820249
2025-05-29,4805.66,0.19849004094285677,0.19937747607044592
2025-05-30,4764.6,0.1980463233790622,0.19893375850665135
2025-05-31,,0.1976026058152676,0.19849004094285677
2025-06-01,,0.197158888251473,0.1980463233790622
2025-06-02,,0.196844048266372,0.1976283813310063
2025-06-03,4788.37,0.196529208281271,0.19723621479868916
2025-06-04,4821.11,0.19621436829616998,0.1968698237821107
2025-06-05,4840.08,0.19589952831106894,0.196529208281271
2025-06-06,4834.86,0.19558468832596793,0.19621436829616998
2025-06-07,,0.19526984834086691,0.19589952831106897
2025-06-08,,0.1949550083557659,0.19558468832596793
2025-06-09,4870.43,0.19938859250271931,0.1962195331672778
2025-06-10,4836.67,0.2038221766496727,0.19780406283499857
2025-06-11,4866.33,0.2082557607966261,0.20033827732913018
2025-06-12,4868.92,0.2126893449435795,0.2038221766496727
2025-06-13,4813.2,0.2171229290905329,0.20825576079662608
2025-06-14,,0.2215565132374863,0.21268934494357952
2025-06-15,,0.2259900973844397,0.2171229290905329
2025-06-16,4838.23,0.22638634224638277,0.2207490453804842
2025-06-17,4832.05,0.22678258710832586,0.2235676938134335
2025-06-18,4830.93,0.22717883197026892,0.22557887438938068
2025-06-19,4772.14,0.227575076832212,0.22678258710832586
2025-06-20,4754.83,0.22797132169415507,0.22717883197026892
2025-06-21,,0.22836756655609816,0.227575076832212
2025-06-22,,0.22876381141804122,0.2279713216941551
2025-06-23,4794.14,0.23037683641789689,0.22861092258368068
2025-06-24,4868.08,0.23198986141775255,0.22949387950078876
2025-06-25,4933.59,0.2336028864176082,0.23062019244547943
2025-06-26,4916.56,0.2352159114174639,0.23198986141775255
2025-06-27,4913.66,0.23682893641731956,0.23360288641760824
2025-06-28,,0.23844196141717522,0.2352159114174639
2025-06-29,,0.24005498641703088,0.23682893641731956
2025-06-30,4954.23,0.23869173880808991,0.2378467068954159
2025-07-01,4966.82,0.23732849119914892,0.2382692228517529
2025-07-02,4947.14,0.23596524359020796,0.2380964842863306
2025-07-03,4976.66,0.234601995981267,0.23732849119914895
2025-07-04,4969.21,0.23323874837232603,0.23596524359020793
2025-07-05,,0.23187550076338503,0.234601995981267
2025-07-06,,0.23051225315444407,0.23323874837232603
2025-07-07,4966.1,0.23104394039415488,0.2322544877331154
2025-07-08,5018.79,0.23157562763386572,0.23164921406363512
2025-07-09,5008.5,0.23210731487357653,0.23142292736388526
2025-07-10,5026.49,0.23263900211328736,0.23157562763386572
2025-07-11,5045.76,0.23317068935299817,0.23210731487357653
2025-07-12,,0.233702376592709,0.23263900211328736
2025-07-13,,0.23423406383241982,0.23317068935299817
2025-07-14,5052.93,0.23396644900157407,0.2335425161785977
2025-07-15,5042.65,0.2336988341707283,0.23375448259008585
2025-07-16,5044.13,0.23343121933988253,0.23380658858746278
2025-07-17,5090.82,0.23316360450903675,0.2336988341707283
2025-07-18,5110.45,0.232895989678191,0.2334312193398825
2025-07-19,,0.23262837484734522,0.23316360450903675
2025-07-20,,0.23236076001649947,0.23289598967819097
2025-07-21,5156.72,0.23212490511004524,0.23263472683222353
2025-07-22,5188.27,0.23188905020359102,0.23237981597113438
2025-07-23,5173.47,0.2316531952971368,0.23213125709492358
2025-07-24,5229.1,0.23141734039068254,0.23188905020359102
2025-07-25,5220.95,0.23118148548422832,0.2316531952971368
2025-07-26,,0.2309456305777741,0.23141734039068257
2025-07-27,,0.23070977567131987,0.23118148548422832
2025-07-28,5238.8,0.22895359329787965,0.2306415650843769
2025-07-29,5262.32,0.22719741092443946,0.22979757919112828
2025-07-30,5241.33,0.22544122855099924,0.2286495278044825
2025-07-31,5168.75,0.22368504617755902,0.2271974109244394
2025-08-01,5161.09,0.2219288638041188,0.22544122855099924
2025-08-02,,0.2201726814306786,0.22368504617755902
2025-08-03,,0.2184164990572384,0.2219288638041188
2025-08-04,5199.57,0.21921298780898715,0.2206832156557164
2025-08-05,5239.87,0.2200094765607359,0.21994810173235177
2025-08-06,5272.08,0.22080596531248467,0.21972352203402495
2025-08-07,5271.11,0.22160245406423346,0.22000947656073594
2025-08-08,5258.78,0.22239894281598221,0.2208059653124847
2025-08-09,,0.22319543156773097,0.22160245406423346
2025-08-10,,0.22399192031947973,0.22239894281598221
2025-08-11,5310.51,0.2262247089412323,0.22348269154173175
2025-08-12,5328.4,0.22845749756298486,0.22485370024148202
2025-08-13,5382.35,0.23069028618473744,0.22651196891523306
2025-08-14,5336.83,0.23292307480649002,0.22845749756298486
2025-08-15,5412.02,0.2351558634282426,0.23069028618473744
2025-08-16,,0.23738865204999515,0.23292307480649002
2025-08-17,,0.23962144067174773,0.2351558634282426
2025-08-18,5486.57,0.24044911445160136,0.23710762908161537
2025-08-19,5483.45,0.24127678823145499,0.23877837176660838
2025-08-20,5536.44,0.2421044620113086,0.24016809148322155
2025-08-21,5529.21,0.24293213579116227,0.24127678823145499
2025-08-22,5620.43,0.2437598095710159,0.24210446201130864
2025-08-23,,0.24458748335086952,0.24293213579116224
2025-08-24,,0.24541515713072315,0.2437598095710159
2025-08-25,5722.08,0.24576209417774134,0.24449133600430245
2025-08-26,5715.79,0.24610903122475952,0.2451267150910219
2025-08-27,5615.16,0.2464559682717777,0.24566594683117424
2025-08-28,5703.55,0.2468029053187959,0.24610903122475952
2025-08-29,5723.95,0.24714984236581408,0.24645596827177768
2025-08-30,,0.24749677941283227,0.2468029053187959
2025-08-31,,0.24784371645985045,0.24714984236581405
2025-09-01,5769.45,0.24584526790250397,0.24702770229195936
2025-09-02,5684.0,0.2438468193451575,0.24643648509723165
2025-09-03,5615.64,0.24184837078781102,0.24537619078163106
2025-09-04,5502.11,0.23984992223046453,0.2438468193451575
2025-09-05,5642.59,0.23785147367311804,0.24184837078781102
2025-09-06,,0.23585302511577158,0.23984992223046456
2025-09-07,,0.2338545765584251,0.23785147367311804
2025-09-08,5681.23,0.2340932366861675,0.23630044685278934
2025-09-09,5629.75,0.23433189681390987,0.2351968417694784
2025-09-10,5641.21,0.23457055694165227,0.23454065842318528
2025-09-11,5769.36,0.23480921706939467,0.23433189681390987
2025-09-12,5759.29,0.23504787719713707,0.23457055694165224
2025-09-13,,0.23528653732487945,0.23480921706939467
2025-09-14,,0.23552519745262185,0.23504787719713707
2025-09-15,5764.16,0.23589204526229285,0.23531217486126516
2025-09-16,5790.93,0.23625889307196385,0.23560211006177903
2025-09-17,5829.84,0.23662574088163485,0.23591768279867856
2025-09-18,5766.72,0.23699258869130585,0.23625889307196385
2025-09-19,5749.1,0.23735943650097685,0.23662574088163485
2025-09-20,,0.23772628431064785,0.23699258869130585
2025-09-21,,0.23809313212031885,0.23735943650097685
2025-09-22,5778.26,0.24023520238179122,0.23808132880100813
2025-09-23,5742.37,0.24237727264326356,0.23915826559139966
2025-09-24,5821.91,0.24451934290473593,0.24059024687215147
2025-09-25,5831.15,0.24666141316620827,0.24237727264326359
2025-09-26,5760.9,0.24880348342768063,0.24451934290473593
2025-09-27,,0.250945553689153,0.2466614131662083
2025-09-28,,0.25308762395062534,0.2488034834276806
2025-09-29,5840.45,0.2547657499977358,0.2508527648462806
2025-09-30,5875.46,0.2564438760448463,0.2528092574220082
2025-10-01,,0.2581220020919568,0.25467296115486343
2025-10-02,,0.2598001281390673,0.2564438760448463
2025-10-03,,0.26147825418617776,0.2581220020919568
2025-10-04,,0.26315638023328825,0.2598001281390673
2025-10-05,,0.26483450628039873,0.26147825418617776
2025-10-06,,0.2646295184106174,0.2627797574499099
2025-10-07,,0.26442453054083603,0.2637046379302636
2025-10-08,,0.2642195426710547,0.264252895627239
2025-10-09,5952.85,0.2640145548012733,0.26442453054083603
2025-10-10,5855.65,0.26380956693149193,0.26421954267105463
2025-10-11,,0.2636045790617106,0.2640145548012733
2025-10-12,,0.26339959119192924,0.263809566931492
2025-10-13,5833.96,0.2609605196406381,0.26315776232540866
2025-10-14,5741.33,0.25852144808934696,0.2620591409830234
2025-10-15,5826.49,0.2560823765380559,0.2605137029043362
2025-10-16,5800.59,0.25364330498676474,0.258521448089347
2025-10-17,5652.46,0.2512042334354736,0.2560823765380559
2025-10-18,,0.2487651618841825,0.2536433049867647
2025-10-19,,0.24632609033289135,0.25120423343547366
2025-10-20,5697.16,0.24747383635799766,0.24948252539946197
2025-10-21,5788.83,0.24862158238310395,0.2484781808787298
2025-10-22,5764.93,0.24976932840821026,0.24819119987327715
2025-10-23,5772.78,0.25091707443331657,0.24862158238310395
2025-10-24,5842.57,0.2520648204584228,0.24976932840821026
2025-10-25,,0.25321256648352913,0.25091707443331657
2025-10-26,,0.25436031250863544,0.2520648204584229
2025-10-27,5913.07,0.25536227412288975,0.2531834096013587
2025-10-28,5893.14,0.2563642357371441,0.25427284186212423
2025-10-29,5961.19,0.25736619735139843,0.2553331172407194
2025-10-30,5898.9,0.25836815896565274,0.2563642357371441
2025-10-31,5866.65,0.25937012057990705,0.25736619735139843
2025-11-01,,0.2603720821941614,0.25836815896565274
2025-11-02,,0.2613740438084157,0.25937012057990705
2025-11-03,5888.68,0.26180600806287346,0.2602580827222021
2025-11-04,5827.93,0.26223797231733126,0.26103204539253777
2025-11-05,5847.93,0.262669936571789,0.2616920085909141
2025-11-06,5918.75,0.26310190082624674,0.2622379723173312
2025-11-07,5903.58,0.2635338650807045,0.262669936571789
2025-11-08,,0.26396582933516227,0.26310190082624674
2025-11-09,,0.26439779358962,0.2635338650807045
2025-11-10,5926.66,0.26206662018911714,0.26341320180417016
2025-11-11,5895.64,0.25973544678861427,0.2627399109966436
2025-11-12,5871.63,0.25740427338811145,0.261513992658125
2025-11-13,5948.0,0.2550730999876086,0.2597354467886143
2025-11-14,5872.13,0.2527419265871057,0.25740427338811145
2025-11-15,,0.25041075318660283,0.2550730999876086
2025-11-16,,0.24807957978609999,0.2527419265871057
2025-11-17,5864.13,0.24679845431239567,0.25062076277196255
2025-11-18,5809.6,0.24551732883869132,0.2487096085421791
2025-11-19,5793.29,0.244236203364987,0.24700846389775535
2025-11-20,5755.79,0.24295507789128268,0.24551732883869132
2025-11-21,5575.48,0.24167395241757836,0.24423620336498703
2025-11-22,,0.240392826943874,0.24295507789128265
2025-11-23,,0.2391117014701697,0.24167395241757833
2025-11-24,5608.69,0.23986583887019142,0.24079987951861925
2025-11-25,5676.33,0.24061997627021312,0.2403328591944053
2025-11-26,5690.08,0.24137411367023484,0.24027289144493663
2025-11-27,5690.01,0.24212825107025654,0.24061997627021312
2025-11-28,5732.77,0.24288238847027827,0.2413741136702348
2025-11-29,,0.24363652587029996,0.24212825107025657
2025-11-30,,0.2443906632703217,0.24288238847027827
2025-12-01,5787.18,0.2457702092789501,0.2437616075920213
2025-12-02,5750.4,0.2471497552875785,0.2447659084354857
2025-12-03,5710.58,0.2485293012962069,0.24589529100067145
2025-12-04,5711.8,0.2499088473048353,0.2471497552875785
2025-12-05,5776.83,0.2512883933134637,0.24852930129620693
2025-12-06,,0.25266793932209214,0.24990884730483529
2025-12-07,,0.2540474853307205,0.2512883933134637
2025-12-08,5835.55,0.2550110041022531,0.25258473387467295
2025-12-09,5802.85,0.25597452287378564,0.253797868988463
2025-12-10,5809.35,0.2569380416453182,0.2549277986548339
2025-12-11,5745.07,0.2579015604168507,0.25597452287378564
2025-12-12,5787.86,0.25886507918838325,0.25693804164531814
2025-12-13,,0.2598285979599158,0.25790156041685075
2025-12-14,,0.26079211673144836,0.25886507918838325
2025-12-15,5751.55,0.25957783385416905,0.2593930376301534
2025-12-16,5668.2,0.2583635509768898,0.2594854357421613
2025-12-17,5756.23,0.2571492680996105,0.2591422735244067
2025-12-18,5733.55,0.25593498522233116,0.25836355097688973
2025-12-19,5777.54,0.25472070234505184,0.2571492680996105
2025-12-20,,0.2535064194677726,0.2559349852223312
2025-12-21,,0.25229213659049327,0.2547207023450519
2025-12-22,5835.54,0.2539778095679411,0.254086410638718
2025-12-23,5831.47,0.25566348254538884,0.2540321101033295
2025-12-24,5883.66,0.25734915552283666,0.2545578007388865
2025-12-25,5918.57,0.2590348285002845,0.25566348254538884
2025-12-26,5938.29,0.2607205014777323,0.2573491555228367
2025-12-27,,0.26240617445518005,0.2590348285002845
2025-12-28,,0.26409184743262787,0.2607205014777323
2025-12-29,5921.12,0.26584861355468775,0.26242039308410253
2025-12-30,5928.96,0.2676053796767476,0.2641345033193951
2025-12-31,5919.12,0.26936214579880746,0.2658628321836101
2026-01-01,,0.2711189119208673,0.2676053796767476
2026-01-02,,0.27287567804292717,0.26936214579880746
2026-01-03,,0.274632444164987,0.27111891192086734
2026-01-04,,0.2763892102870469,0.27287567804292717
2026-01-05,6035.98,0.2768830561353069,0.274379860110227
2026-01-06,6131.69,0.2773769019835669,0.27563145812276696
2026-01-07,6142.57,0.2778707478318269,0.2766304720805469
2026-01-08,6145.54,0.278364593680087,0.2773769019835669
2026-01-09,6217.68,0.278858439528347,0.2778707478318269
2026-01-10,,0.279352285376607,0.278364593680087
2026-01-11,,0.279846131224867,0.278858439528347
2026-01-12,6325.64,0.2809760412179708,0.2794794982055757
2026-01-13,6251.44,0.2821059512110747,0.2802277697117733
2026-01-14,6270.41,0.2832358612041785,0.28110325404693964
2026-01-15,6259.82,0.2843657711972823,0.2821059512110747
2026-01-16,6246.92,0.2854956811903861,0.28323586120417843
2026-01-17,,0.28662559118348996,0.28436577119728235
2026-01-18,,0.28775550117659376,0.2854956811903861
2026-01-19,6272.45,0.28848108751440643,0.2865447264524317
2026-01-20,6235.57,0.2892066738522191,0.2875129069834191
2026-01-21,6270.26,0.28993226019003177,0.28840022278334815
2026-01-22,6298.06,0.29065784652784443,0.2892066738522191
2026-01-23,6356.82,0.2913834328656571,0.28993226019003177
2026-01-24,,0.29210901920346977,0.29065784652784443
2026-01-25,,0.29283460554128243,0.2913834328656571
2026-01-26,6314.82,0.29199862278548877,0.2917967053847485
2026-01-27,6323.78,0.29116264002969516,0.29189766408511864
2026-01-28,6331.49,0.2903266572739015,0.2916863089667675
2026-01-29,6319.77,0.28949067451810784,0.29116264002969516
2026-01-30,6259.18,0.2886546917623142,0.2903266572739015
2026-01-31,,0.28781870900652057,0.28949067451810784
2026-02-01,,0.2869827262507269,0.2886546917623142
2026-02-02,6088.28,0.2859913979024448,0.28778763988802286
2026-02-03,6217.13,0.2850000695541627,0.28688951889523384
2026-02-04,6245.44,0.2840087412058806,0.2859603287839471
2026-02-05,6176.13,0.2830174128575985,0.2850000695541627
2026-02-06,6161.61,0.28202608450931643,0.2840087412058806
2026-02-07,,0.2810347561610343,0.2830174128575985
2026-02-08,,0.2800434278127522,0.28202608450931643
2026-02-09,6279.14,0.2815400566464892,0.2815323475974381
2026-02-10,6283.26,0.2830366854802262,0.28153620212196373
2026-02-11,6272.72,0.28453331431396317,0.282037648082893
2026-02-12,6299.9,0.2860299431477002,0.2830366854802262
2026-02-13,6227.54,0.28752657198143716,0.28453331431396317
2026-02-14,,0.2890232008151742,0.28602994314770014
2026-02-15,,0.29051982964891115,0.28752657198143716
2026-02-16,,0.29115188262787006,0.28885028564421855
2026-02-17,,0.29178393560682897,0.2900010841360443
2026-02-18,,0.2924159885857879,0.29097896745691443
2026-02-19,,0.29304804156474684,0.29178393560682897
2026-02-20,,0.29368009454370575,0.2924159885857879
2026-02-21,,0.29431214752266466,0.29304804156474684
2026-02-22,,0.29494420050162357,0.29368009454370575
2026-02-23,,0.2955762534805825,0.2943121475226646
2026-02-24,6295.28,0.2962083064595414,0.29494420050162357
2026-02-25,6360.54,0.2968403594385003,0.2955762534805825
2026-02-26,6373.71,0.29747241241745925,0.29620830645954144
2026-02-27,6398.46,0.29810446539641816,0.2968403594385003
2026-02-28,,0.29873651837537707,0.29747241241745925
2026-03-01,,0.299368571354336,0.2981044653964181
2026-03-02,6375.69,0.30011373603940095,0.29875914071659826
2026-03-03,6188.09,0.30085890072446586,0.2994364383779996
2026-03-04,6143.19,0.30160406540953083,0.30013635838062214
2026-03-05,6208.81,0.30234923009459574,0.30085890072446586
2026-03-06,6252.38,0.3030943947796607,0.30160406540953083
2026-03-07,,0.30383955946472563,0.30234923009459574
2026-03-08,,0.3045847241497906,0.3030943947796607
2026-03-09,6199.43,0.30361733082891584,0.3034970478635377
2026-03-10,6296.2,0.30264993750804114,0.3035571893462268
2026-03-11,6313.02,0.3016825441871664,0.3032748192277279
2026-03-12,6279.68,0.3007151508662917,0.30264993750804114
2026-03-13,6220.66,0.29974775754541694,0.3016825441871664
2026-03-14,,0.29878036422454224,0.30071515086629164
2026-03-15,,0.2978129709036675,0.29974775754541694
2026-03-16,6217.07,0.29770975795841204,0.2989532002996661
2026-03-17,6120.17,0.2976065450131566,0.29833147912903907
2026-03-18,6169.42,0.29750333206790114,0.2978825940335359
2026-03-19,6039.18,0.2974001191226457,0.2976065450131566
2026-03-20,5965.89,0.29729690617739024,0.29750333206790114
2026-03-21,,0.2971936932321348,0.2974001191226457
2026-03-22,,0.29709048028687934,0.29729690617739024
2026-03-23,5723.41,0.29797783020946855,0.29739180580570374
2026-03-24,5843.73,0.29886518013205776,0.2976848180075861
2026-03-25,5948.6,0.29975253005464697,0.2981759427830375
2026-03-26,5861.89,0.30063987997723624,0.29886518013205776
2026-03-27,5922.21,0.30152722989982544,0.29975253005464697
2026-03-28,,0.30241457982241465,0.3006398799772362
2026-03-29,,0.30330192974500386,0.3015272298998254
2026-03-30,5925.21,0.3022507973588089,0.3020268833606578
2026-03-31,5842.34,0.30119966497261397,0.3021388403597333
2026-04-01,5946.58,0.300148532586419,0.30186310089705204
2026-04-02,5860.44,0.299097400200224,0.30119966497261397
2026-04-03,5791.49,0.29804626781402904,0.30014853258641894
2026-04-04,,0.2969951354278341,0.299097400200224
2026-04-05,,0.29594400304163915,0.29804626781402904
2026-04-06,,0.29780110369411844,0.2975767820355689
2026-04-07,5822.75,0.2996582043465978,0.2976889428648437
2026-04-08,6059.75,0.3015153049990771,0.2983827503018533
2026-04-09,6020.05,0.3033724056515564,0.29965820434659773
2026-04-10,6090.06,0.30522950630403567,0.3015153049990771
2026-04-11,,0.307086606956515,0.3033724056515564
2026-04-12,,0.3089437076089943,0.30522950630403567
2026-04-13,6103.84,0.30978070511726546,0.3068825863276734
2026-04-14,6181.43,0.31061770262553656,0.30833164572246946
2026-04-15,6153.96,0.3114547001338077,0.30957668448842385
2026-04-16,6239.49,0.3122916976420788,0.31061770262553656
2026-04-17,6254.11,0.31312869515034997,0.3114547001338077
2026-04-18,,0.31396569265862107,0.31229169764207887
2026-04-19,,0.3148026901668922,0.31312869515034997
2026-04-20,6300.21,0.31577674148815515,0.31399310342121944
2026-04-21,6297.91,0.31675079280941815,0.31488492245468735
2026-04-22,6357.1,0.3177248441306811,0.31580415225075353
2026-04-23,6303.1,0.318698895451944,0.31675079280941815
2026-04-24,6271.17,0.31967294677320696,0.3177248441306811
2026-04-25,,0.32064699809446995,0.318698895451944
2026-04-26,,0.3216210494157329,0.31967294677320696
2026-04-27,6296.45,0.32122607806258746,0.32037319355958827
2026-04-28,6246.71,0.3208311067094421,0.32079963581108784
2026-04-29,6328.36,0.32043613535629667,0.32095227352770583
2026-04-30,6342.26,0.32004116400315125,0.3208311067094421
2026-05-01,,0.3196461926500058,0.32043613535629667
2026-05-02,,0.31925122129686045,0.32004116400315125
2026-05-03,,0.31885624994371503,0.3196461926500059
2026-05-04,,0.31903411847122154,0.3193657892729908
2026-05-05,,0.31921198699872805,0.31919995387210615
2026-05-06,6465.6,0.31938985552623456,0.31914868644735195
2026-05-07,6533.33,0.31956772405374106,0.31921198699872805
2026-05-08,6532.34,0.3197455925812476,0.31938985552623456
2026-05-09,,0.3199234611087541,0.31956772405374106
2026-05-10,,0.3201013296362606,0.3197455925812476
2026-05-11,6633.48,0.3212463535819256,0.32011689219238576
2026-05-12,6605.72,0.3223913775275907,0.32068162288715574
2026-05-13,6686.87,0.3235364014732557,0.32143978466555734
2026-05-14,6552.95,0.32468142541892075,0.3223913775275907
2026-05-15,6481.34,0.32582644936458577,0.3235364014732557
2026-05-16,,0.32697147331025084,0.32468142541892075
2026-05-17,,0.32811649725591585,0.3258264493645858
2026-05-18,6477.21,0.3289071492207797,0.32690059891409057
2026-05-19,6526.03,0.3296978011856435,0.3279038740674351
2026-05-20,6525.06,0.33048845315050734,0.32883627482461947
2026-05-21,6368.44,0.3312791051153711,0.3296978011856435
2026-05-22,6479.37,0.33206975708023495,0.33048845315050734
2026-05-23,,0.3328604090450988,0.3312791051153711
2026-05-24,,0.3336510610099626,0.332069757080235
2026-05-25,6559.84,0.33366500628254653,0.33270506770664277
2026-05-26,6532.44,0.33367895155513044,0.3331850369945947
2026-05-27,6443.84,0.33369289682771436,0.33350966494409057
2026-05-28,6480.47,0.33370684210029833,0.33367895155513044
2026-05-29,6368.84,0.33372078737288224,0.33369289682771436
2026-05-30,,0.33373473264546616,0.33370684210029833
2026-05-31,,0.3337486779180501,0.3337207873728822
2026-06-01,6321.11,0.3348397685409114,0.3339501617155216
2026-06-02,6368.51,0.33593085916377274,0.33439496512821654
2026-06-03,6395.88,0.3370219497866341,0.3350551976109669
2026-06-04,6368.34,0.33811304040949547,0.33593085916377274
2026-06-05,6292.19,0.3392041310323568,0.33702194978663413
2026-06-06,,0.34029522165521814,0.33811304040949547
2026-06-07,,0.3413863122780795,0.33920413103235675
2026-06-08,6119.24,0.3400751761901558,0.3398147763130611
2026-06-09,6254.74,0.33876404010223216,0.33994497625160847
2026-06-10,6173.63,0.3374529040143085,0.33959473084799885
2026-06-11,6140.75,0.3361417679263848,0.33876404010223216
2026-06-12,6196.26,0.3348306318384611,0.3374529040143085
2026-06-13,,0.33351949575053746,0.33614176792638484
2026-06-14,,0.3322083596626138,0.3348306318384612
2026-06-15,6380.16,0.3335562368783827,0.33405129841127595
2026-06-16,6421.24,0.3349041140941516,0.3338037676448294
2026-06-17,6477.07,0.3362519913099205,0.3340880395391212
2026-06-18,6499.33,0.3375998685256894,0.3349041140941516
2026-06-19,,0.3389477457414583,0.3362519913099205
2026-06-20,,0.3402956229572272,0.3375998685256894
2026-06-21,,0.3416435001729961,0.3389477457414583
2026-06-22,6624.01,0.3395204003939817,0.3396014275582705
2026-06-23,6483.57,0.33739730061496725,0.3395609139761261
2026-06-24,6531.25,0.33527420083595283,0.338826204995025
2026-06-25,6586.23,0.3331511010569384,0.3373973006149672
2026-06-26,6401.01,0.331028001277924,0.33527420083595283
2026-06-27,,0.32890490149890955,0.33315110105693846
2026-06-28,,0.3267818017198951,0.331028001277924
2026-06-29,6443.3,0.32534209412118587,0.3290415799349706
2026-06-30,6551.62,0.32390238652247666,0.32719183702807825
2026-07-01,6563.16,0.3224626789237674,0.3254787725572469
2026-07-02,6376.36,0.32102297132505814,0.32390238652247666
2026-07-03,6404.4,0.3195832637263489,0.3224626789237674
2026-07-04,,0.31814355612763967,0.32102297132505814
2026-07-05,,0.3167038485289304,0.31958326372634893
2026-07-06,6350.89,0.31565066894657334,0.3182208617309101
2026-07-07,6246.03,0.31459748936421633,0.31693576533874174
2026-07-08,6157.07,0.31354430978185927,0.3157279745498438
2026-07-09,6304.43,0.3124911301995022,0.31459748936421633
2026-07-10,6215.11,0.31143795061714513,0.31354430978185927
2026-07-11,,0.3103847710347881,0.3124911301995022
2026-07-12,,0.30933159145243105,0.3114379506171452
2026-07-13,6001.65,0.30451225332503545,0.30963153932578036
2026-07-14,6119.19,0.29969291519763985,0.30707189632540793
2026-07-15,6075.66,0.29487357707024425,0.30375902161602775
2026-07-16,5956.5,0.29005423894284865,0.29969291519763985
2026-07-17,5671.75,0.28523490081545305,0.2948735770702443
2026-07-18,,0.28041556268805745,0.29005423894284865
2026-07-19,,0.27559622456066185,0.28523490081545305
2026-07-20,5638.62,0.27985783785600726,0.28223175297260567
2026-07-21,5833.73,0.2841194511513526,0.28104479541430644
2026-07-22,5790.76,0.28838106444669803,0.2816740281405554
2026-07-23,5816.08,0.2926426777420434,0.2841194511513526
2026-07-24,5687.26,0.2969042910373888,0.2883810644466981
2026-07-25,,0.30116590433273416,0.2926426777420434
2026-07-26,,0.30542751762807957,0.2969042910373888
